"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"HIV-thesis-feb-24-3-55-pm.nlogo"
"Base experiment"
"02/24/2024 21:34:05:382 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-12","12","-12","12"
"[run number]","average-coupling-tendency","average-drug-tendency","average-test-frequency","average-condom-use","initial-people","average-treatment-tendency","average-commitment","[step]","count turtles with [treated?]","count turtles with [infected?]","count turtles with [drugs?]","count turtles with [known?]","count turtles with [infected? and not known?]","count turtles with [gender = 1 and infected?]","count turtles with [shape = ""person lefty"" and infected?]","count turtles with [shape = ""person righty"" and infected?]","count turtles with [infected? and drugs?]","count turtles with [gender = 1]","count turtles with [gender = 0]","count turtles with [shape = ""person lefty""]","count turtles with [shape = ""person righty""]"
"8","3","1","1","4","5000","4","523","8760","4211","4444","63","4439","5","2070","1152","1222","56","2431","2569","1337","1232"
"11","3","1","1","4","5000","4","523","10585","4452","4618","63","4615","3","2298","1123","1197","58","2551","2449","1247","1202"
"4","3","1","1","4","5000","4","523","8760","4128","4387","63","4384","3","2142","1085","1160","54","2527","2473","1298","1175"
"16","3","1","1","4","5000","4","523","9125","4254","4474","63","4465","9","2182","1077","1215","56","2518","2482","1254","1228"
"14","3","1","1","4","5000","4","523","9490","4287","4519","63","4518","1","2201","1113","1205","61","2517","2483","1268","1215"
"12","3","1","1","4","5000","4","523","10950","4563","4680","63","4678","2","2299","1152","1229","61","2512","2488","1257","1231"
"6","3","1","1","4","5000","4","523","9490","4379","4562","63","4561","1","2257","1049","1256","58","2542","2458","1195","1263"
"9","3","1","1","4","5000","4","523","9125","4236","4471","63","4468","3","2195","1058","1218","56","2552","2448","1218","1230"
"2","3","1","1","4","5000","4","523","9125","4241","4476","63","4475","1","2165","1111","1200","58","2526","2474","1260","1214"
"15","3","1","1","4","5000","4","523","9125","4368","4571","63","4566","5","2228","1088","1255","56","2498","2502","1239","1263"
"5","3","1","1","4","5000","4","523","10585","4585","4710","63","4709","1","2293","1147","1270","59","2486","2514","1240","1274"
"3","3","1","1","4","5000","4","523","9125","4427","4594","63","4591","3","2246","1077","1271","58","2506","2494","1214","1280"
"10","3","1","1","4","5000","4","523","9855","4481","4643","63","4640","3","2224","1163","1256","61","2455","2545","1284","1261"
"7","3","1","1","4","5000","4","523","8760","4204","4445","63","4442","3","2164","1093","1188","56","2511","2489","1292","1197"
"13","3","1","1","4","5000","4","523","9125","4268","4485","63","4482","3","2190","1085","1210","61","2527","2473","1253","1220"
"11","3","1","1","4","5000","4","523","10950","4504","4644","63","4640","4","2314","1132","1198","59","2551","2449","1247","1202"
"8","3","1","1","4","5000","4","523","9125","4289","4480","63","4476","4","2097","1159","1224","56","2431","2569","1337","1232"
"4","3","1","1","4","5000","4","523","9125","4213","4446","63","4440","6","2184","1098","1164","56","2527","2473","1298","1175"
"14","3","1","1","4","5000","4","523","9855","4350","4564","63","4564","0","2225","1130","1209","61","2517","2483","1268","1215"
"16","3","1","1","4","5000","4","523","9490","4322","4519","63","4516","3","2205","1094","1220","57","2518","2482","1254","1228"
"12","3","1","1","4","5000","4","523","11315","4598","4705","63","4705","0","2316","1160","1229","62","2512","2488","1257","1231"
"6","3","1","1","4","5000","4","523","9855","4439","4598","63","4596","2","2279","1062","1257","58","2542","2458","1195","1263"
"2","3","1","1","4","5000","4","523","9490","4317","4534","63","4533","1","2205","1124","1205","59","2526","2474","1260","1214"
"9","3","1","1","4","5000","4","523","9490","4315","4519","63","4515","4","2226","1071","1222","57","2552","2448","1218","1230"
"15","3","1","1","4","5000","4","523","9490","4432","4611","63","4607","4","2248","1106","1257","56","2498","2502","1239","1263"
"5","3","1","1","4","5000","4","523","10950","4624","4738","63","4736","2","2313","1155","1270","60","2486","2514","1240","1274"
"3","3","1","1","4","5000","4","523","9490","4485","4627","63","4624","3","2263","1091","1273","58","2506","2494","1214","1280"
"10","3","1","1","4","5000","4","523","10220","4529","4680","63","4679","1","2248","1175","1257","61","2455","2545","1284","1261"
"11","3","1","1","4","5000","4","523","11315","4549","4663","63","4663","0","2327","1138","1198","60","2551","2449","1247","1202"
"7","3","1","1","4","5000","4","523","9125","4289","4486","63","4483","3","2188","1108","1190","56","2511","2489","1292","1197"
"13","3","1","1","4","5000","4","523","9490","4334","4531","63","4529","2","2218","1101","1212","61","2527","2473","1253","1220"
"8","3","1","1","4","5000","4","523","9490","4359","4522","63","4520","2","2129","1168","1225","57","2431","2569","1337","1232"
"4","3","1","1","4","5000","4","523","9490","4282","4498","63","4494","4","2215","1117","1166","56","2527","2473","1298","1175"
"14","3","1","1","4","5000","4","523","10220","4426","4604","63","4602","2","2251","1140","1213","62","2517","2483","1268","1215"
"12","3","1","1","4","5000","4","523","11680","4629","4732","63","4731","1","2331","1172","1229","62","2512","2488","1257","1231"
"16","3","1","1","4","5000","4","523","9855","4384","4557","63","4556","1","2226","1107","1224","57","2518","2482","1254","1228"
"6","3","1","1","4","5000","4","523","10220","4478","4646","63","4644","2","2311","1073","1262","59","2542","2458","1195","1263"
"5","3","1","1","4","5000","4","523","11315","4660","4763","63","4762","1","2327","1164","1272","61","2486","2514","1240","1274"
"2","3","1","1","4","5000","4","523","9855","4393","4583","63","4583","0","2240","1136","1207","59","2526","2474","1260","1214"
"9","3","1","1","4","5000","4","523","9855","4370","4557","63","4553","4","2251","1083","1223","58","2552","2448","1218","1230"
"15","3","1","1","4","5000","4","523","9855","4487","4645","63","4642","3","2269","1115","1261","57","2498","2502","1239","1263"
"11","3","1","1","4","5000","4","523","11680","4588","4690","63","4689","1","2346","1146","1198","60","2551","2449","1247","1202"
"10","3","1","1","4","5000","4","523","10585","4570","4712","63","4709","3","2267","1187","1258","61","2455","2545","1284","1261"
"3","3","1","1","4","5000","4","523","9855","4522","4658","63","4655","3","2283","1101","1274","58","2506","2494","1214","1280"
"7","3","1","1","4","5000","4","523","9490","4347","4540","63","4534","6","2220","1129","1191","58","2511","2489","1292","1197"
"13","3","1","1","4","5000","4","523","9855","4388","4573","63","4571","2","2244","1114","1215","61","2527","2473","1253","1220"
"12","3","1","1","4","5000","4","523","12045","4654","4753","63","4753","0","2344","1180","1229","62","2512","2488","1257","1231"
"8","3","1","1","4","5000","4","523","9855","4403","4556","63","4553","3","2156","1175","1225","59","2431","2569","1337","1232"
"14","3","1","1","4","5000","4","523","10585","4478","4655","63","4651","4","2286","1156","1213","62","2517","2483","1268","1215"
"4","3","1","1","4","5000","4","523","9855","4342","4539","63","4537","2","2235","1136","1168","56","2527","2473","1298","1175"
"16","3","1","1","4","5000","4","523","10220","4441","4593","63","4591","2","2251","1118","1224","57","2518","2482","1254","1228"
"5","3","1","1","4","5000","4","523","11680","4692","4786","63","4785","1","2340","1174","1272","62","2486","2514","1240","1274"
"6","3","1","1","4","5000","4","523","10585","4529","4689","63","4687","2","2339","1088","1262","59","2542","2458","1195","1263"
"11","3","1","1","4","5000","4","523","12045","4622","4722","63","4718","4","2365","1158","1199","60","2551","2449","1247","1202"
"2","3","1","1","4","5000","4","523","10220","4445","4630","63","4628","2","2269","1151","1210","60","2526","2474","1260","1214"
"9","3","1","1","4","5000","4","523","10220","4422","4600","63","4597","3","2280","1097","1223","58","2552","2448","1218","1230"
"15","3","1","1","4","5000","4","523","10220","4533","4672","63","4670","2","2285","1125","1262","58","2498","2502","1239","1263"
"10","3","1","1","4","5000","4","523","10950","4610","4729","63","4726","3","2275","1195","1259","61","2455","2545","1284","1261"
"3","3","1","1","4","5000","4","523","10220","4563","4684","63","4681","3","2296","1113","1275","58","2506","2494","1214","1280"
"12","3","1","1","4","5000","4","523","12410","4686","4772","63","4771","1","2358","1184","1230","62","2512","2488","1257","1231"
"7","3","1","1","4","5000","4","523","9855","4399","4576","63","4572","4","2244","1140","1192","59","2511","2489","1292","1197"
"13","3","1","1","4","5000","4","523","10220","4440","4608","63","4605","3","2267","1123","1218","61","2527","2473","1253","1220"
"14","3","1","1","4","5000","4","523","10950","4527","4683","63","4681","2","2301","1169","1213","63","2517","2483","1268","1215"
"8","3","1","1","4","5000","4","523","10220","4449","4597","63","4595","2","2183","1185","1229","61","2431","2569","1337","1232"
"4","3","1","1","4","5000","4","523","10220","4394","4571","63","4570","1","2256","1146","1169","56","2527","2473","1298","1175"
"5","3","1","1","4","5000","4","523","12045","4715","4804","63","4801","3","2354","1178","1272","62","2486","2514","1240","1274"
"16","3","1","1","4","5000","4","523","10585","4484","4628","63","4627","1","2276","1127","1225","57","2518","2482","1254","1228"
"6","3","1","1","4","5000","4","523","10950","4569","4718","63","4717","1","2357","1099","1262","59","2542","2458","1195","1263"
"11","3","1","1","4","5000","4","523","12410","4649","4750","63","4746","4","2384","1166","1200","60","2551","2449","1247","1202"
"9","3","1","1","4","5000","4","523","10585","4482","4628","63","4625","3","2300","1104","1224","58","2552","2448","1218","1230"
"2","3","1","1","4","5000","4","523","10585","4489","4674","63","4672","2","2300","1163","1211","60","2526","2474","1260","1214"
"10","3","1","1","4","5000","4","523","11315","4650","4753","63","4752","1","2291","1201","1261","61","2455","2545","1284","1261"
"15","3","1","1","4","5000","4","523","10585","4574","4691","63","4690","1","2300","1129","1262","58","2498","2502","1239","1263"
"12","3","1","1","4","5000","4","523","12775","4711","4790","63","4790","0","2368","1191","1231","62","2512","2488","1257","1231"
"3","3","1","1","4","5000","4","523","10585","4600","4710","63","4708","2","2314","1118","1278","59","2506","2494","1214","1280"
"13","3","1","1","4","5000","4","523","10585","4497","4636","63","4633","3","2284","1134","1218","61","2527","2473","1253","1220"
"14","3","1","1","4","5000","4","523","11315","4570","4708","63","4707","1","2314","1180","1214","63","2517","2483","1268","1215"
"7","3","1","1","4","5000","4","523","10220","4454","4616","63","4612","4","2269","1155","1192","59","2511","2489","1292","1197"
"8","3","1","1","4","5000","4","523","10585","4485","4630","63","4629","1","2205","1195","1230","61","2431","2569","1337","1232"
"5","3","1","1","4","5000","4","523","12410","4747","4818","63","4816","2","2362","1184","1272","62","2486","2514","1240","1274"
"4","3","1","1","4","5000","4","523","10585","4451","4603","63","4600","3","2277","1153","1173","57","2527","2473","1298","1175"
"16","3","1","1","4","5000","4","523","10950","4520","4656","63","4656","0","2293","1138","1225","57","2518","2482","1254","1228"
"11","3","1","1","4","5000","4","523","12775","4664","4773","63","4769","4","2399","1174","1200","60","2551","2449","1247","1202"
"6","3","1","1","4","5000","4","523","11315","4614","4747","63","4746","1","2377","1107","1263","59","2542","2458","1195","1263"
"1","3","1","1","4","5000","4","523","1460","515","1169","63","877","292","508","263","398","20","2418","2582","1249","1333"
"9","3","1","1","4","5000","4","523","10950","4523","4653","63","4650","3","2314","1114","1225","58","2552","2448","1218","1230"
"2","3","1","1","4","5000","4","523","10950","4539","4700","63","4699","1","2318","1169","1213","60","2526","2474","1260","1214"
"10","3","1","1","4","5000","4","523","11680","4685","4776","63","4773","3","2303","1212","1261","61","2455","2545","1284","1261"
"12","3","1","1","4","5000","4","523","13140","4736","4807","63","4807","0","2378","1198","1231","62","2512","2488","1257","1231"
"15","3","1","1","4","5000","4","523","10950","4616","4718","63","4717","1","2315","1140","1263","59","2498","2502","1239","1263"
"3","3","1","1","4","5000","4","523","10950","4631","4730","63","4729","1","2326","1125","1279","59","2506","2494","1214","1280"
"13","3","1","1","4","5000","4","523","10950","4537","4660","63","4659","1","2303","1138","1219","61","2527","2473","1253","1220"
"14","3","1","1","4","5000","4","523","11680","4608","4741","63","4741","0","2336","1191","1214","63","2517","2483","1268","1215"
"7","3","1","1","4","5000","4","523","10585","4494","4656","63","4652","4","2300","1164","1192","59","2511","2489","1292","1197"
"5","3","1","1","4","5000","4","523","12775","4768","4832","63","4831","1","2369","1190","1273","62","2486","2514","1240","1274"
"8","3","1","1","4","5000","4","523","10950","4530","4661","63","4660","1","2224","1207","1230","61","2431","2569","1337","1232"
"11","3","1","1","4","5000","4","523","13140","4694","4800","63","4795","5","2417","1181","1202","60","2551","2449","1247","1202"
"4","3","1","1","4","5000","4","523","10950","4503","4641","63","4637","4","2302","1165","1174","58","2527","2473","1298","1175"
"16","3","1","1","4","5000","4","523","11315","4563","4684","63","4683","1","2314","1145","1225","57","2518","2482","1254","1228"
"6","3","1","1","4","5000","4","523","11680","4653","4771","63","4770","1","2389","1119","1263","59","2542","2458","1195","1263"
"12","3","1","1","4","5000","4","523","13505","4755","4820","63","4820","0","2386","1203","1231","62","2512","2488","1257","1231"
"9","3","1","1","4","5000","4","523","11315","4567","4689","63","4686","3","2339","1125","1225","58","2552","2448","1218","1230"
"10","3","1","1","4","5000","4","523","12045","4713","4800","63","4799","1","2320","1219","1261","61","2455","2545","1284","1261"
"2","3","1","1","4","5000","4","523","11315","4591","4736","63","4735","1","2341","1181","1214","60","2526","2474","1260","1214"
"15","3","1","1","4","5000","4","523","11315","4646","4743","63","4742","1","2333","1147","1263","60","2498","2502","1239","1263"
"3","3","1","1","4","5000","4","523","11315","4662","4758","63","4756","2","2341","1138","1279","59","2506","2494","1214","1280"
"5","3","1","1","4","5000","4","523","13140","4789","4849","63","4846","3","2382","1194","1273","62","2486","2514","1240","1274"
"14","3","1","1","4","5000","4","523","12045","4656","4762","63","4760","2","2351","1197","1214","63","2517","2483","1268","1215"
"13","3","1","1","4","5000","4","523","11315","4578","4691","63","4689","2","2323","1148","1220","61","2527","2473","1253","1220"
"11","3","1","1","4","5000","4","523","13505","4727","4818","63","4815","3","2429","1187","1202","60","2551","2449","1247","1202"
"7","3","1","1","4","5000","4","523","10950","4548","4686","63","4684","2","2321","1171","1194","59","2511","2489","1292","1197"
"8","3","1","1","4","5000","4","523","11315","4561","4689","63","4688","1","2241","1216","1232","61","2431","2569","1337","1232"
"4","3","1","1","4","5000","4","523","11315","4543","4671","63","4668","3","2322","1174","1175","58","2527","2473","1298","1175"
"16","3","1","1","4","5000","4","523","11680","4599","4711","63","4711","0","2327","1159","1225","57","2518","2482","1254","1228"
"6","3","1","1","4","5000","4","523","12045","4699","4790","63","4788","2","2402","1125","1263","59","2542","2458","1195","1263"
"12","3","1","1","4","5000","4","523","13870","4775","4831","63","4831","0","2396","1204","1231","63","2512","2488","1257","1231"
"10","3","1","1","4","5000","4","523","12410","4731","4816","63","4815","1","2329","1226","1261","61","2455","2545","1284","1261"
"9","3","1","1","4","5000","4","523","11680","4607","4725","63","4724","1","2366","1133","1226","58","2552","2448","1218","1230"
"2","3","1","1","4","5000","4","523","11680","4632","4764","63","4761","3","2363","1187","1214","60","2526","2474","1260","1214"
"15","3","1","1","4","5000","4","523","11680","4676","4776","63","4772","4","2357","1156","1263","60","2498","2502","1239","1263"
"5","3","1","1","4","5000","4","523","13505","4807","4866","63","4865","1","2392","1200","1274","62","2486","2514","1240","1274"
"14","3","1","1","4","5000","4","523","12410","4690","4782","63","4781","1","2366","1202","1214","63","2517","2483","1268","1215"
"11","3","1","1","4","5000","4","523","13870","4754","4827","63","4826","1","2435","1190","1202","61","2551","2449","1247","1202"
"3","3","1","1","4","5000","4","523","11680","4690","4785","63","4783","2","2358","1147","1280","59","2506","2494","1214","1280"
"13","3","1","1","4","5000","4","523","11680","4614","4713","63","4712","1","2337","1156","1220","61","2527","2473","1253","1220"
"7","3","1","1","4","5000","4","523","11315","4585","4710","63","4709","1","2335","1181","1194","59","2511","2489","1292","1197"
"8","3","1","1","4","5000","4","523","11680","4603","4719","63","4717","2","2259","1228","1232","61","2431","2569","1337","1232"
"12","3","1","1","4","5000","4","523","14235","4793","4851","63","4851","0","2410","1210","1231","63","2512","2488","1257","1231"
"4","3","1","1","4","5000","4","523","11680","4576","4696","63","4692","4","2338","1183","1175","58","2527","2473","1298","1175"
"16","3","1","1","4","5000","4","523","12045","4633","4736","63","4734","2","2345","1165","1226","58","2518","2482","1254","1228"
"6","3","1","1","4","5000","4","523","12410","4724","4808","63","4807","1","2415","1130","1263","59","2542","2458","1195","1263"
"10","3","1","1","4","5000","4","523","12775","4757","4833","63","4831","2","2342","1230","1261","61","2455","2545","1284","1261"
"9","3","1","1","4","5000","4","523","12045","4630","4739","63","4737","2","2378","1135","1226","58","2552","2448","1218","1230"
"2","3","1","1","4","5000","4","523","12045","4678","4787","63","4785","2","2383","1190","1214","60","2526","2474","1260","1214"
"5","3","1","1","4","5000","4","523","13870","4819","4879","63","4878","1","2402","1203","1274","63","2486","2514","1240","1274"
"11","3","1","1","4","5000","4","523","14235","4779","4843","63","4842","1","2443","1198","1202","61","2551","2449","1247","1202"
"15","3","1","1","4","5000","4","523","12045","4693","4792","63","4791","1","2365","1164","1263","60","2498","2502","1239","1263"
"14","3","1","1","4","5000","4","523","12775","4716","4799","63","4797","2","2379","1206","1214","63","2517","2483","1268","1215"
"3","3","1","1","4","5000","4","523","12045","4715","4804","63","4803","1","2366","1158","1280","59","2506","2494","1214","1280"
"13","3","1","1","4","5000","4","523","12045","4639","4737","63","4735","2","2355","1162","1220","61","2527","2473","1253","1220"
"12","3","1","1","4","5000","4","523","14600","4810","4862","63","4862","0","2417","1214","1231","63","2512","2488","1257","1231"
"7","3","1","1","4","5000","4","523","11680","4620","4732","63","4730","2","2348","1188","1196","59","2511","2489","1292","1197"
"8","3","1","1","4","5000","4","523","12045","4634","4750","63","4748","2","2279","1239","1232","61","2431","2569","1337","1232"
"4","3","1","1","4","5000","4","523","12045","4610","4720","63","4717","3","2354","1191","1175","59","2527","2473","1298","1175"
"16","3","1","1","4","5000","4","523","12410","4661","4754","63","4753","1","2355","1173","1226","58","2518","2482","1254","1228"
"6","3","1","1","4","5000","4","523","12775","4749","4820","63","4818","2","2422","1135","1263","59","2542","2458","1195","1263"
"10","3","1","1","4","5000","4","523","13140","4784","4850","63","4849","1","2352","1237","1261","61","2455","2545","1284","1261"
"5","3","1","1","4","5000","4","523","14235","4836","4891","63","4890","1","2409","1208","1274","63","2486","2514","1240","1274"
"9","3","1","1","4","5000","4","523","12410","4654","4758","63","4755","3","2392","1139","1227","58","2552","2448","1218","1230"
"2","3","1","1","4","5000","4","523","12410","4709","4806","63","4805","1","2395","1197","1214","60","2526","2474","1260","1214"
"11","3","1","1","4","5000","4","523","14600","4806","4850","63","4849","1","2449","1199","1202","61","2551","2449","1247","1202"
"15","3","1","1","4","5000","4","523","12410","4721","4806","63","4805","1","2370","1173","1263","61","2498","2502","1239","1263"
"14","3","1","1","4","5000","4","523","13140","4744","4817","63","4814","3","2391","1211","1215","63","2517","2483","1268","1215"
"12","3","1","1","4","5000","4","523","14965","4823","4884","63","4883","1","2428","1225","1231","63","2512","2488","1257","1231"
"13","3","1","1","4","5000","4","523","12410","4663","4764","63","4761","3","2372","1172","1220","61","2527","2473","1253","1220"
"3","3","1","1","4","5000","4","523","12410","4736","4816","63","4816","0","2376","1160","1280","59","2506","2494","1214","1280"
"7","3","1","1","4","5000","4","523","12045","4658","4757","63","4756","1","2363","1198","1196","59","2511","2489","1292","1197"
"4","3","1","1","4","5000","4","523","12410","4644","4737","63","4736","1","2364","1198","1175","59","2527","2473","1298","1175"
"8","3","1","1","4","5000","4","523","12410","4668","4776","63","4774","2","2292","1252","1232","61","2431","2569","1337","1232"
"6","3","1","1","4","5000","4","523","13140","4776","4837","63","4836","1","2436","1138","1263","59","2542","2458","1195","1263"
"16","3","1","1","4","5000","4","523","12775","4688","4779","63","4778","1","2370","1183","1226","59","2518","2482","1254","1228"
"10","3","1","1","4","5000","4","523","13505","4802","4867","63","4865","2","2362","1244","1261","61","2455","2545","1284","1261"
"5","3","1","1","4","5000","4","523","14600","4851","4899","63","4899","0","2415","1210","1274","63","2486","2514","1240","1274"
"11","3","1","1","4","5000","4","523","14965","4818","4863","63","4862","1","2459","1202","1202","61","2551","2449","1247","1202"
"9","3","1","1","4","5000","4","523","12775","4702","4787","63","4786","1","2411","1147","1229","58","2552","2448","1218","1230"
"2","3","1","1","4","5000","4","523","12775","4741","4822","63","4820","2","2407","1201","1214","61","2526","2474","1260","1214"
"15","3","1","1","4","5000","4","523","12775","4746","4817","63","4816","1","2377","1177","1263","61","2498","2502","1239","1263"
"14","3","1","1","4","5000","4","523","13505","4764","4838","63","4833","5","2407","1216","1215","63","2517","2483","1268","1215"
"12","3","1","1","4","5000","4","523","15330","4833","4897","63","4896","1","2437","1229","1231","63","2512","2488","1257","1231"
"13","3","1","1","4","5000","4","523","12775","4694","4782","63","4780","2","2386","1176","1220","61","2527","2473","1253","1220"
"3","3","1","1","4","5000","4","523","12775","4766","4833","63","4833","0","2389","1164","1280","59","2506","2494","1214","1280"
"7","3","1","1","4","5000","4","523","12410","4692","4778","63","4777","1","2378","1204","1196","60","2511","2489","1292","1197"
"4","3","1","1","4","5000","4","523","12775","4675","4751","63","4748","3","2373","1203","1175","59","2527","2473","1298","1175"
"8","3","1","1","4","5000","4","523","12775","4692","4796","63","4795","1","2306","1258","1232","61","2431","2569","1337","1232"
"6","3","1","1","4","5000","4","523","13505","4791","4850","63","4850","0","2446","1141","1263","59","2542","2458","1195","1263"
"16","3","1","1","4","5000","4","523","13140","4715","4797","63","4797","0","2381","1190","1226","59","2518","2482","1254","1228"
"11","3","1","1","4","5000","4","523","15330","4828","4875","63","4873","2","2465","1208","1202","61","2551","2449","1247","1202"
"5","3","1","1","4","5000","4","523","14965","4869","4909","63","4909","0","2421","1214","1274","63","2486","2514","1240","1274"
"10","3","1","1","4","5000","4","523","13870","4820","4883","63","4882","1","2374","1248","1261","62","2455","2545","1284","1261"
"9","3","1","1","4","5000","4","523","13140","4727","4808","63","4807","1","2423","1156","1229","59","2552","2448","1218","1230"
"12","3","1","1","4","5000","4","523","15695","4854","4910","63","4909","1","2447","1232","1231","63","2512","2488","1257","1231"
"2","3","1","1","4","5000","4","523","13140","4768","4842","63","4840","2","2419","1209","1214","61","2526","2474","1260","1214"
"15","3","1","1","4","5000","4","523","13140","4780","4831","63","4829","2","2388","1180","1263","61","2498","2502","1239","1263"
"14","3","1","1","4","5000","4","523","13870","4783","4856","63","4852","4","2417","1224","1215","63","2517","2483","1268","1215"
"13","3","1","1","4","5000","4","523","13140","4716","4798","63","4798","0","2396","1182","1220","61","2527","2473","1253","1220"
"3","3","1","1","4","5000","4","523","13140","4788","4852","63","4852","0","2403","1169","1280","59","2506","2494","1214","1280"
"7","3","1","1","4","5000","4","523","12775","4712","4791","63","4790","1","2386","1209","1196","60","2511","2489","1292","1197"
"4","3","1","1","4","5000","4","523","13140","4702","4770","63","4769","1","2386","1209","1175","59","2527","2473","1298","1175"
"11","3","1","1","4","5000","4","523","15695","4844","4882","63","4882","0","2471","1209","1202","61","2551","2449","1247","1202"
"8","3","1","1","4","5000","4","523","13140","4722","4814","63","4813","1","2315","1267","1232","61","2431","2569","1337","1232"
"5","3","1","1","4","5000","4","523","15330","4879","4917","63","4917","0","2426","1217","1274","63","2486","2514","1240","1274"
"6","3","1","1","4","5000","4","523","13870","4810","4861","63","4861","0","2452","1146","1263","60","2542","2458","1195","1263"
"16","3","1","1","4","5000","4","523","13505","4739","4815","63","4813","2","2392","1197","1226","59","2518","2482","1254","1228"
"10","3","1","1","4","5000","4","523","14235","4835","4892","63","4891","1","2379","1252","1261","62","2455","2545","1284","1261"
"12","3","1","1","4","5000","4","523","16060","4866","4915","63","4914","1","2452","1232","1231","63","2512","2488","1257","1231"
"9","3","1","1","4","5000","4","523","13505","4745","4822","63","4820","2","2430","1162","1230","59","2552","2448","1218","1230"
"2","3","1","1","4","5000","4","523","13505","4790","4857","63","4856","1","2430","1213","1214","61","2526","2474","1260","1214"
"14","3","1","1","4","5000","4","523","14235","4803","4876","63","4872","4","2433","1228","1215","63","2517","2483","1268","1215"
"15","3","1","1","4","5000","4","523","13505","4792","4848","63","4846","2","2399","1186","1263","61","2498","2502","1239","1263"
"13","3","1","1","4","5000","4","523","13505","4740","4813","63","4812","1","2407","1186","1220","61","2527","2473","1253","1220"
"3","3","1","1","4","5000","4","523","13505","4806","4866","63","4865","1","2412","1174","1280","59","2506","2494","1214","1280"
"11","3","1","1","4","5000","4","523","16060","4851","4890","63","4890","0","2475","1213","1202","61","2551","2449","1247","1202"
"5","3","1","1","4","5000","4","523","15695","4895","4921","63","4921","0","2428","1219","1274","63","2486","2514","1240","1274"
"7","3","1","1","4","5000","4","523","13140","4735","4802","63","4801","1","2393","1213","1196","60","2511","2489","1292","1197"
"4","3","1","1","4","5000","4","523","13505","4724","4788","63","4787","1","2396","1217","1175","59","2527","2473","1298","1175"
"8","3","1","1","4","5000","4","523","13505","4754","4832","63","4832","0","2327","1273","1232","61","2431","2569","1337","1232"
"6","3","1","1","4","5000","4","523","14235","4823","4873","63","4872","1","2459","1151","1263","60","2542","2458","1195","1263"
"12","3","1","1","4","5000","4","523","16425","4887","4922","63","4922","0","2457","1234","1231","63","2512","2488","1257","1231"
"16","3","1","1","4","5000","4","523","13870","4754","4833","63","4829","4","2405","1200","1228","60","2518","2482","1254","1228"
"10","3","1","1","4","5000","4","523","14600","4852","4904","63","4904","0","2386","1257","1261","62","2455","2545","1284","1261"
"9","3","1","1","4","5000","4","523","13870","4762","4837","63","4837","0","2441","1166","1230","59","2552","2448","1218","1230"
"14","3","1","1","4","5000","4","523","14600","4821","4891","63","4890","1","2444","1232","1215","63","2517","2483","1268","1215"
"2","3","1","1","4","5000","4","523","13870","4807","4874","63","4873","1","2440","1220","1214","61","2526","2474","1260","1214"
"15","3","1","1","4","5000","4","523","13870","4807","4859","63","4857","2","2407","1189","1263","61","2498","2502","1239","1263"
"1","3","1","1","4","5000","4","523","1825","600","1437","63","1174","263","623","324","490","24","2418","2582","1249","1333"
"11","3","1","1","4","5000","4","523","16425","4864","4902","63","4902","0","2482","1218","1202","61","2551","2449","1247","1202"
"13","3","1","1","4","5000","4","523","13870","4768","4828","63","4827","1","2416","1192","1220","61","2527","2473","1253","1220"
"5","3","1","1","4","5000","4","523","16060","4899","4928","63","4927","1","2432","1222","1274","63","2486","2514","1240","1274"
"3","3","1","1","4","5000","4","523","13870","4819","4873","63","4873","0","2418","1175","1280","59","2506","2494","1214","1280"
"12","3","1","1","4","5000","4","523","16790","4901","4929","63","4929","0","2461","1237","1231","63","2512","2488","1257","1231"
"4","3","1","1","4","5000","4","523","13870","4739","4803","63","4802","1","2404","1224","1175","59","2527","2473","1298","1175"
"7","3","1","1","4","5000","4","523","13505","4758","4819","63","4816","3","2404","1219","1196","61","2511","2489","1292","1197"
"6","3","1","1","4","5000","4","523","14600","4840","4886","63","4885","1","2469","1154","1263","61","2542","2458","1195","1263"
"8","3","1","1","4","5000","4","523","13870","4780","4847","63","4847","0","2334","1281","1232","61","2431","2569","1337","1232"
"16","3","1","1","4","5000","4","523","14235","4782","4850","63","4849","1","2416","1206","1228","60","2518","2482","1254","1228"
"10","3","1","1","4","5000","4","523","14965","4867","4913","63","4913","0","2391","1261","1261","62","2455","2545","1284","1261"
"14","3","1","1","4","5000","4","523","14965","4839","4897","63","4896","1","2448","1234","1215","63","2517","2483","1268","1215"
"9","3","1","1","4","5000","4","523","14235","4791","4853","63","4852","1","2451","1172","1230","60","2552","2448","1218","1230"
"2","3","1","1","4","5000","4","523","14235","4823","4880","63","4878","2","2442","1224","1214","61","2526","2474","1260","1214"
"15","3","1","1","4","5000","4","523","14235","4821","4873","63","4872","1","2417","1193","1263","61","2498","2502","1239","1263"
"11","3","1","1","4","5000","4","523","16790","4875","4907","63","4907","0","2485","1220","1202","61","2551","2449","1247","1202"
"5","3","1","1","4","5000","4","523","16425","4911","4934","63","4934","0","2437","1223","1274","63","2486","2514","1240","1274"
"13","3","1","1","4","5000","4","523","14235","4783","4840","63","4839","1","2426","1194","1220","61","2527","2473","1253","1220"
"12","3","1","1","4","5000","4","523","17155","4911","4934","63","4934","0","2464","1239","1231","63","2512","2488","1257","1231"
