"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"HIV-thesis-feb-24-3-55-pm.nlogo"
"treatment-tendency"
"02/26/2024 00:40:23:159 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-12","12","-12","12"
"average-coupling-tendency","average-drug-tendency","average-test-frequency","average-condom-use","initial-people","average-treatment-tendency","average-commitment","[step]","(mean) count turtles with [treated?]","(std) count turtles with [treated?]","(mean) count turtles with [infected?]","(std) count turtles with [infected?]","(mean) count turtles with [drugs?]","(std) count turtles with [drugs?]","(mean) count turtles with [known?]","(std) count turtles with [known?]","(mean) count turtles with [infected? and not known?]","(std) count turtles with [infected? and not known?]","(mean) count turtles with [gender = 1 and infected?]","(std) count turtles with [gender = 1 and infected?]","(mean) count turtles with [shape = ""person lefty"" and infected?]","(std) count turtles with [shape = ""person lefty"" and infected?]","(mean) count turtles with [shape = ""person righty"" and infected?]","(std) count turtles with [shape = ""person righty"" and infected?]","(mean) count turtles with [infected? and drugs?]","(std) count turtles with [infected? and drugs?]","(mean) count turtles with [gender = 1]","(std) count turtles with [gender = 1]","(mean) count turtles with [gender = 0]","(std) count turtles with [gender = 0]","(mean) count turtles with [shape = ""person lefty""]","(std) count turtles with [shape = ""person lefty""]","(mean) count turtles with [shape = ""person righty""]","(std) count turtles with [shape = ""person righty""]"
"3","0.1","1","4","5000","2","523","16060","4886.6","20.861447696648476","4918.28","17.712187894215663","63","0","4917.8","17.561321134812154","0.48","0.6997142273814361","2450.64","31.73626317007092","1215.4","35.468295701936405","1252.24","30.27643307921195","62.2","0.938083151964686","2506.44","33.29153646198986","2493.56","33.29153646198986","1241.32","38.52035306172569","1252.24","30.27643307921195"
"3","0.1","1","4","5000","2","523","16425","4896.24","19.934452588420886","4924.88","16.795999523696114","63","0","4924.4","16.7236359682935","0.48","0.8997777503361593","2455.2","31.586072880305966","1217.44","36.06003882416102","1252.24","30.27643307921195","62.24","0.9499473669630333","2506.44","33.29153646198986","2493.56","33.29153646198986","1241.32","38.52035306172569","1252.24","30.27643307921195"
"3","0.1","1","4","5000","2","523","16790","4905.56","18.798042451276675","4930.28","15.436372630900044","63","0","4929.76","15.487491727197147","0.52","0.6997142273814361","2458.88","31.45068520716202","1219.16","36.41393139994637","1252.24","30.27643307921195","62.28","0.9173875952943772","2506.44","33.29153646198986","2493.56","33.29153646198986","1241.32","38.52035306172569","1252.24","30.27643307921195"
"3","0.1","1","4","5000","2","523","17155","4912.44","17.456414293892088","4937.2","13.487772240069894","63","0","4936.72","13.709908825371521","0.48","0.7547184905645282","2463.64","31.76523886263095","1221.32","37.17280726552677","1252.24","30.27643307921195","62.28","0.9173875952943772","2506.44","33.29153646198986","2493.56","33.29153646198986","1241.32","38.52035306172569","1252.24","30.27643307921195"
"3","0.1","1","4","5000","2","523","17520","4919.28","17.617082618867403","4942.6","12.47717916838578","63","0","4942.2","12.620618051426801","0.4","0.4898979485566357","2467.2","32.66557821315888","1223.16","37.08118660453034","1252.24","30.27643307921195","62.4","0.7483314773547883","2506.44","33.29153646198986","2493.56","33.29153646198986","1241.32","38.52035306172569","1252.24","30.27643307921195"
"3","0.1","1","4","5000","2","523","17885","4925.88","16.633267868942653","4947.64","11.709415015277235","63","0","4947.48","11.754556563307693","0.16","0.3666060555964671","2470.64","32.913073390371785","1224.76","36.76550557247921","1252.24","30.27643307921195","62.48","0.6997142273814361","2506.44","33.29153646198986","2493.56","33.29153646198986","1241.32","38.52035306172569","1252.24","30.27643307921195"
"3","0.1","1","4","5000","2","523","18250","4931.24","15.523607828079145","4952","11.05260150371848","63","0","4951.68","11.116546226234115","0.32","0.466476151587624","2473.76","32.96577619289435","1226","36.898780467652315","1252.24","30.27643307921195","62.48","0.6997142273814361","2506.44","33.29153646198986","2493.56","33.29153646198986","1241.32","38.52035306172569","1252.24","30.27643307921195"
"3","0.1","1","4","5000","2","523","18615","4938","13.209087780766694","4955.84","10.780278289543363","63","0","4955.64","10.866020430682063","0.2","0.4","2476.68","32.37124650055972","1226.92","36.847708205531575","1252.24","30.27643307921195","62.52","0.6997142273814361","2506.44","33.29153646198986","2493.56","33.29153646198986","1241.32","38.52035306172569","1252.24","30.27643307921195"
"3","0.1","1","4","5000","2","523","18980","4943.32","12.686118397681774","4959.32","10.536488978782257","63","0","4959.16","10.668383195217539","0.16","0.36660605559646714","2479","31.928670501604042","1228.08","36.720479299704124","1252.24","30.27643307921195","62.6","0.6928203230275508","2506.44","33.29153646198986","2493.56","33.29153646198986","1241.32","38.52035306172569","1252.24","30.27643307921195"
"3","0.1","1","4","5000","2","523","19345","4948.2","11.644741302407711","4962.08","10.059502969829078","63","0","4961.96","10.129086829522198","0.12","0.32496153618543844","2480.96","32.394419272461114","1228.88","36.99548080509293","1252.24","30.27643307921195","62.6","0.6928203230275508","2506.44","33.29153646198986","2493.56","33.29153646198986","1241.32","38.52035306172569","1252.24","30.27643307921195"
"3","0.1","1","4","5000","2","523","19710","4952.68","11.037101068668346","4964.96","9.799918367006944","63","0","4964.84","9.829262434180908","0.12","0.32496153618543844","2483.08","32.318316787852666","1229.64","37.07169270481185","1252.24","30.27643307921195","62.6","0.6928203230275508","2506.44","33.29153646198986","2493.56","33.29153646198986","1241.32","38.52035306172569","1252.24","30.27643307921195"
"3","0.1","1","4","5000","2","523","20075","4956.36","10.803258767612668","4968.48","9.25686772077899","63","0","4968.36","9.238528021281311","0.12","0.3249615361854385","2485.2","32.67904527369182","1231.04","37.74491223992977","1252.24","30.27643307921195","62.6","0.6928203230275508","2506.44","33.29153646198986","2493.56","33.29153646198986","1241.32","38.52035306172569","1252.24","30.27643307921195"
"3","0.1","1","4","5000","2","523","20440","4959.6","10.57544325312183","4971.28","8.919730937646046","63","0","4971.08","8.91255294514428","0.2","0.4","2486.92","32.49113109757799","1232.12","37.889650301896424","1252.24","30.276433079211955","62.6","0.6928203230275508","2506.44","33.29153646198986","2493.56","33.29153646198986","1241.32","38.52035306172569","1252.24","30.276433079211955"
"3","0.1","1","4","5000","2","523","20805","4962.32","10.13792878254725","4973.56","8.462056487639396","63","0","4973.28","8.421496304101785","0.28","0.6013318551349164","2488.6","32.85361471740972","1232.72","37.987913867439474","1252.24","30.276433079211955","62.6","0.6928203230275508","2506.44","33.29153646198986","2493.56","33.29153646198986","1241.32","38.52035306172569","1252.24","30.276433079211955"
"3","0.1","1","4","5000","2","523","21170","4965.52","9.843251495313934","4975.56","7.919999999999998","63","0","4975.36","8.03930345241427","0.2","0.4898979485566357","2489.88","32.97431727875499","1233.44","37.96217064394501","1252.24","30.276433079211955","62.68","0.6764613810115104","2506.44","33.29153646198986","2493.56","33.29153646198986","1241.32","38.52035306172569","1252.24","30.276433079211955"
"3","0.1","1","4","5000","2","523","21535","4968.92","9.125436975838472","4977.64","7.530630783672772","63","0","4977.44","7.5687779726981015","0.2","0.48989794855663565","2491.4","33.01635958127425","1234","37.96419365665495","1252.24","30.276433079211955","62.72","0.664529909033446","2506.44","33.29153646198986","2493.56","33.29153646198986","1241.32","38.52035306172569","1252.24","30.276433079211955"
"3","0.1","1","4","5000","2","523","21900","4971.64","8.744735559180734","4979.4","7.199999999999998","63","0","4979.4","7.199999999999998","0","0","2492.64","33.05859041157078","1234.52","37.854584927060024","1252.24","30.276433079211955","62.72","0.664529909033446","2506.44","33.29153646198986","2493.56","33.29153646198986","1241.32","38.52035306172569","1252.24","30.276433079211955"
"3","0.1","1","4","5000","2","523","22265","4973.72","8.511263125999573","4981.28","6.600121211008174","63","0","4981.12","6.7249981412636854","0.16","0.36660605559646714","2494.04","32.555773681483906","1235","38.1103660438994","1252.24","30.276433079211955","62.72","0.664529909033446","2506.44","33.29153646198986","2493.56","33.29153646198986","1241.32","38.52035306172569","1252.24","30.276433079211955"
"3","0.1","1","4","5000","2","523","22630","4975.84","7.917979540261517","4982.84","5.924052666882697","63","0","4982.8","5.953150426454887","0.04","0.19595917942265428","2494.88","33.01190088437804","1235.72","38.01107207117421","1252.24","30.276433079211955","62.72","0.664529909033446","2506.44","33.29153646198986","2493.56","33.29153646198986","1241.32","38.52035306172569","1252.24","30.276433079211955"
"3","0.1","1","4","5000","2","523","22995","4978","7.5099933422074345","4984.32","5.453219232710159","63","0","4984.28","5.444409977215162","0.04","0.19595917942265437","2495.8","33.20120479741661","1236.28","38.34738061458697","1252.24","30.276433079211955","62.76","0.5122499389946278","2506.44","33.29153646198986","2493.56","33.29153646198986","1241.32","38.52035306172569","1252.24","30.276433079211955"
"3","0.1","1","4","5000","2","523","23360","4979.48","7.144900279220139","4985.84","4.8388428368774274","63","0","4985.8","4.841487374764081","0.04","0.19595917942265437","2496.84","33.09946223128105","1236.76","38.53962117094562","1252.24","30.276433079211955","62.8","0.39999999999999986","2506.44","33.29153646198986","2493.56","33.29153646198986","1241.32","38.52035306172569","1252.24","30.276433079211955"
"3","0.1","1","4","5000","2","523","23725","4981.64","6.430427668514746","4986.76","4.580654975000846","63","0","4986.72","4.5827502659429316","0.04","0.19595917942265437","2497.44","32.75494466488991","1237.08","38.4800415800191","1252.24","30.276433079211955","62.8","0.39999999999999986","2506.44","33.29153646198986","2493.56","33.29153646198986","1241.32","38.52035306172569","1252.24","30.276433079211955"
"3","0.1","1","4","5000","2","523","24090","4982.96","5.86842397922986","4988.04","4.08391968579207","63","0","4987.96","4.1229115925520405","0.08","0.27129319932501067","2498.28","32.82501485148179","1237.52","38.65862904967014","1252.24","30.276433079211955","62.8","0.39999999999999986","2506.44","33.29153646198986","2493.56","33.29153646198986","1241.32","38.52035306172569","1252.24","30.276433079211955"
"3","0.1","1","4","5000","2","523","24455","4984.25","5.060055994420088","4988.75","3.918439315169582","63","0","4988.75","3.918439315169582","0","0","2501.0416666666665","32.25869284222299","1238.125","39.439101261734315","1249.5833333333333","27.89999502190318","62.791666666666664","0.4061164310337067","2508.6666666666665","32.10226714043037","2491.3333333333335","32.10226714043037","1241.75","39.25583820698946","1249.5833333333333","27.89999502190318"
"3","0.1","1","4","5000","2","523","24820","4985.478260869565","4.6799253544529344","4989.434782608696","3.865410568850934","63","0","4989.391304347826","3.8756669040115748","0.043478260869565216","0.20393111999232305","2502.391304347826","32.8113701533806","1238.5217391304348","40.15282714094","1248.5217391304348","28.02152831573143","62.78260869565217","0.4124709991523972","2509.5652173913045","32.49592093058226","2490.4347826086955","32.49592093058226","1241.9130434782608","40.092190547675905","1248.5217391304348","28.02152831573143"
"3","0.1","1","4","5000","2","523","25185","4986.136363636364","4.361978851866687","4990.090909090909","3.836535972001672","63","0","4990","3.861229196653691","0.09090909090909091","0.2874797872880344","2502.181818181818","33.08891102858859","1239","40.93675832083168","1248.909090909091","28.591017487870825","62.81818181818182","0.3856946079199351","2508.9545454545455","33.09693376724479","2491.0454545454545","33.09693376724479","1242.1363636363637","40.97925800666552","1248.909090909091","28.591017487870825"
"3","0.1","1","4","5000","2","523","25550","4987.590909090909","4.052598391033618","4990.818181818182","3.651106477822401","63","0","4990.772727272727","3.654782895950036","0.045454545454545456","0.20829889522526548","2502.818181818182","32.86976555443172","1239.090909090909","40.97328297019134","1248.909090909091","28.591017487870825","62.81818181818182","0.3856946079199351","2508.9545454545455","33.09693376724479","2491.0454545454545","33.09693376724479","1242.1363636363637","40.97925800666552","1248.909090909091","28.591017487870825"
"3","0.1","1","4","5000","2","523","25915","4988.590909090909","3.857213913377598","4991.772727272727","3.502360479108317","63","0","4991.772727272727","3.502360479108317","0","0","2503.590909090909","32.839359825048476","1239.2727272727273","41.053381898319365","1248.909090909091","28.591017487870825","62.81818181818182","0.3856946079199351","2508.9545454545455","33.09693376724479","2491.0454545454545","33.09693376724479","1242.1363636363637","40.97925800666552","1248.909090909091","28.591017487870825"
"3","0.1","1","4","5000","2","523","26280","4988.952380952381","3.470641363483543","4992.428571428572","3.140691894826885","63","0","4992.428571428572","3.140691894826885","0","0","2502.8571428571427","33.07176282871295","1242.1904761904761","39.97811192523448","1247.3809523809523","28.372481957458426","62.857142857142854","0.34992710611188255","2507.6666666666665","33.33285713945573","2492.3333333333335","33.33285713945573","1244.952380952381","39.809637730527356","1247.3809523809523","28.372481957458426"
"3","0.1","1","4","5000","2","523","26645","4989.857142857143","3.4265867271440045","4993.380952380952","3.1844292375810457","63","0","4993.380952380952","3.1844292375810457","0","0","2503.3809523809523","33.232909951655984","1242.6190476190477","39.70063714311347","1247.3809523809523","28.372481957458426","62.857142857142854","0.34992710611188255","2507.6666666666665","33.33285713945573","2492.3333333333335","33.33285713945573","1244.952380952381","39.809637730527356","1247.3809523809523","28.372481957458426"
"3","0.1","1","4","5000","2","523","27010","4990.684210526316","3.5990149467955286","4994.473684210527","2.9445475222524977","63","0","4994.473684210527","2.9445475222524977","0","0","2503.3684210526317","33.69868110228115","1244.3684210526317","40.88006917070543","1246.7368421052631","29.701749204671003","62.8421052631579","0.36464227527765836","2506.9473684210525","33.97285864706913","2493.0526315789475","33.97285864706913","1246.3157894736842","41.10967696499456","1246.7368421052631","29.701749204671003"
"3","0.1","1","4","5000","2","523","27375","4991.235294117647","3.2454386409726403","4994.705882352941","2.9657794508130664","63","0","4994.705882352941","2.9657794508130664","0","0","2508.0588235294117","32.1932959558084","1240","36.444962534178124","1246.6470588235295","28.643736973727247","62.88235294117647","0.32218973970892134","2511.529411764706","32.50360640091717","2488.470588235294","32.50360640091717","1241.8235294117646","36.71068973043723","1246.6470588235295","28.643736973727247"
"3","0.1","1","4","5000","2","523","27740","4992.470588235294","3.1270667905887084","4995.411764705882","2.6359242944009504","63","0","4995.294117647059","2.6068846830776864","0.11764705882352941","0.32218973970892123","2508.470588235294","32.10482398617677","1240.2941176470588","36.584735977923835","1246.6470588235295","28.643736973727247","62.88235294117647","0.32218973970892134","2511.529411764706","32.50360640091717","2488.470588235294","32.50360640091717","1241.8235294117646","36.71068973043723","1246.6470588235295","28.643736973727247"
"3","0.1","1","4","5000","2","523","28105","4992.571428571428","2.8961621332447565","4995.285714285715","2.6840420325794194","63","0","4995.285714285715","2.6840420325794194","0","0","2505.5","28.97474269576374","1246.5714285714287","31.424999797054863","1243.2142857142858","30.388387282523777","62.857142857142854","0.3499271061118826","2508.6428571428573","29.90844874149191","2491.3571428571427","29.90844874149191","1248.142857142857","31.320593733783763","1243.2142857142858","30.388387282523777"
"3","0.1","1","4","5000","2","523","28470","4993.454545454545","2.995864918778924","4995.636363636364","2.9317300902903813","63","0","4995.636363636364","2.9317300902903813","0","0","2506.818181818182","29.64277677404789","1251.5454545454545","31.71567904870809","1237.2727272727273","29.637479064341086","62.90909090909091","0.2874797872880344","2509.818181818182","30.68851778706398","2490.181818181818","30.68851778706398","1252.909090909091","31.54925311161623","1237.2727272727273","29.637479064341086"
"3","0.1","1","4","5000","2","523","28835","4993.888888888889","2.8458329944145997","4995.777777777777","2.9355210696939795","63","0","4995.777777777777","2.9355210696939795","0","0","2508.222222222222","25.18278855699211","1250","32.72104317815474","1237.5555555555557","31.510531259356984","62.888888888888886","0.3142696805273545","2510.8888888888887","26.358403443660343","2489.1111111111113","26.358403443660343","1251.5555555555557","32.49995251658449","1237.5555555555557","31.510531259356984"
"3","0.1","1","4","5000","2","523","29200","4994.5","3.0413812651491097","4995.875","2.7128168017763383","63","0","4995.875","2.7128168017763383","0","0","2510.125","26.364926986434078","1246","32.56531897586756","1239.75","32.7671710710583","62.875","0.33071891388307384","2512.75","27.394114331366875","2487.25","27.394114331366875","1247.5","32.25290684574028","1239.75","32.7671710710583"
"3","0.1","1","4","5000","2","523","29565","4994.428571428572","3.0169588688489823","4995.714285714285","2.762725657973388","63","0","4995.714285714285","2.762725657973388","0","0","2503.714285714286","21.578522958284807","1248.142857142857","34.373696635773165","1243.857142857143","33.04727596912629","63","0","2506.4285714285716","23.193947134402748","2493.5714285714284","23.193947134402748","1249.7142857142858","33.90623324790332","1243.857142857143","33.04727596912629"
"3","0.1","1","4","5000","2","523","29930","4994","2.943920288775949","4995.166666666667","2.6087459737497545","63","0","4995.166666666667","2.6087459737497545","0","0","2508","20.36336579906835","1243.5","35.03688532580105","1243.6666666666667","35.69158008394822","63","0","2511","21.939310229205777","2489","21.939310229205777","1245.3333333333333","34.74030640177039","1243.6666666666667","35.69158008394822"
"3","0.1","1","4","5000","2","523","30295","4994.2","3.0594117081556713","4995.4","2.727636339397171","63","0","4995.4","2.727636339397171","0","0","2509.8","22.346364357541475","1251.8","33.02968361943541","1233.8","30.733694864106397","63","0","2512.8","23.625410049351526","2487.2","23.625410049351526","1253.4","32.52445233973971","1233.8","30.733694864106397"
"3","0.1","1","4","5000","2","523","30660","4994.75","2.947456530637899","4996.75","2.277608394786075","63","0","4996.75","2.277608394786075","0","0","2514.25","23.668280461410795","1242","28.853076092507017","1240.5","30.923292192132454","63","0","2516","25.42636427018224","2484","25.42636427018224","1243.5","28.848743473503312","1240.5","30.923292192132454"
"3","0.1","1","4","5000","2","523","31025","4995","3","4997.25","2.0463381929681126","63","0","4997.25","2.0463381929681126","0","0","2514.75","23.972640655547316","1242","28.853076092507017","1240.5","30.923292192132454","63","0","2516","25.42636427018224","2484","25.42636427018224","1243.5","28.848743473503312","1240.5","30.923292192132454"
"3","0.1","1","4","5000","2","523","31390","4995","3","4997.5","1.6583123951777","63","0","4997.5","1.6583123951777","0","0","2515","24.392621835300936","1242","28.853076092507017","1240.5","30.923292192132454","63","0","2516","25.42636427018224","2484","25.42636427018224","1243.5","28.848743473503312","1240.5","30.923292192132454"
"3","0.1","1","4","5000","2","523","31755","4994.666666666667","2.6246692913372702","4997","1.632993161855452","63","0","4997","1.632993161855452","0","0","2517.3333333333335","27.776888874666213","1254.6666666666667","21.638443156156644","1225","17.72004514666935","63","0","2518.6666666666665","28.871362204709975","2481.3333333333335","28.871362204709975","1256.3333333333333","21.23414441151065","1225","17.72004514666935"
"3","0.1","1","4","5000","2","523","32120","4996","N/A","4997.5","N/A","63","N/A","4997.5","N/A","0","N/A","2530.5","N/A","1254.5","N/A","1212.5","N/A","63","N/A","2531.5","N/A","2468.5","N/A","1256","N/A","1212.5","N/A"
"3","0.1","1","4","5000","2","523","32485","4994","N/A","4996","N/A","63","N/A","4996","N/A","0","N/A","2557","N/A","1228","N/A","1211","N/A","63","N/A","2559","N/A","2441","N/A","1230","N/A","1211","N/A"
"3","0.1","1","4","5000","2","523","32850","4995","N/A","4997","N/A","63","N/A","4997","N/A","0","N/A","2557","N/A","1229","N/A","1211","N/A","63","N/A","2559","N/A","2441","N/A","1230","N/A","1211","N/A"
"3","0.1","1","4","5000","2","523","33215","4995","N/A","4997","N/A","63","N/A","4997","N/A","0","N/A","2557","N/A","1229","N/A","1211","N/A","63","N/A","2559","N/A","2441","N/A","1230","N/A","1211","N/A"
"3","0.1","1","4","5000","2","523","33580","4996","N/A","4997","N/A","63","N/A","4997","N/A","0","N/A","2557","N/A","1229","N/A","1211","N/A","63","N/A","2559","N/A","2441","N/A","1230","N/A","1211","N/A"
"3","0.1","1","4","5000","4","523","0","0","0","400","0","63","0","0","0","400","0","199.28","8.933174127934596","102.72","6.575834547796956","98","8.328265125462805","0","0","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","365","99.12","8.51971830520235","589.96","10.562120999117555","63","0","139.76","12.394450371032999","450.2","17.32050807568877","264.6","7.520638270785267","134.16","6.709277159277295","191.2","8.984430978086483","12.04","1.45547243189282","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","730","207.24","9.567779261667779","806.64","22.439037412509478","63","0","339","17.82806775845324","467.64","24.011463928715383","356.4","12.45471798155221","181.6","10.019980039900277","268.64","13.044171112033146","14.68","2.556873090319502","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","1095","310.72","8.674191604985445","971.2","30.451272551405797","63","0","556","22.745549015137005","415.2","28.934408582170814","430.96","16.978763205840405","220.52","11.785143189626508","319.72","13.869448438925032","16.2","2.4819347291981715","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","1460","507.56","7.828563086544043","1135.68","34.97853055804374","63","0","861.88","26.14164493676708","273.8","21.82292372712694","505","20.5621010599598","256.8","11.426285485668561","373.88","15.585429092585166","18.04","3.0526054445342266","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","1825","593","10.44222198576529","1384.2","44.80446406330512","63","0","1137.8","35.69873947354444","246.4","23.588132609428836","615.96","25.199174589656696","311.8","14.762113669796749","456.44","19.60220395771863","21.24","3.0761014287568598","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","2190","815.24","21.920364960465413","1624.76","55.38756539152086","63","0","1483.92","48.03242238321945","140.84","17.12934324485326","722.52","30.822225747015743","366.44","17.162936811629876","535.8","23.846173697262206","23.84","3.257974831087558","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","2555","1033.12","33.112317949669425","1838","62.46022734508737","63","0","1747.68","57.71011696401247","90.32","11.105746260382505","817.8","32.75973137863008","414.12","16.430021302481624","606.08","27.118879032880397","26.12","3.51363060095964","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","2920","1171.48","37.28497820838843","2109.32","76.38571594218385","63","0","2040.12","70.3825660231282","69.2","14.524462124292246","942.56","38.097852957876775","476.8","18.088670487352022","689.96","32.597521378166164","29.24","3.7124654880550736","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","3285","1406.8","45.62017097732099","2382.72","82.61405207348203","63","0","2335.12","80.3379462022773","47.6","7.924645102463581","1070.8","42.17771923658272","540.36","21.842856955993643","771.56","32.82204137466164","32.64","3.8974863694437727","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","3650","1666.56","55.39969675007256","2625.2","88.80675649971684","63","0","2597.2","88.67603960484477","28","6.554387843269576","1182.8","46.34047906528374","596.8","24.779023386727737","845.6","34.61098091646638","35.12","4.072542203587337","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","4015","1888.68","63.770036851173295","2874.48","90.49822981694172","63","0","2854.68","91.4827721486401","19.8","5.230678732248808","1304.84","45.70048577422346","655.2","24.584547992590796","914.44","33.64768045497342","38.48","4.964836351784417","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","4380","2145.28","76.42016487812626","3112.6","89.07300376657341","63","0","3097.12","90.63302709277673","15.48","5.528978205780883","1420.32","47.93639118665484","712.28","27.10353482481575","980","32.93022927341989","41.28","4.600173909756021","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","4745","2425.08","83.76105061423239","3320.64","84.28707136922009","63","0","3307.48","85.08401494993052","13.16","3.8851512197081854","1522.08","45.11577994449392","765","25.59687480924185","1033.56","31.80450282585785","43.68","4.505285784498026","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","5110","2671.52","88.49095773015455","3505.88","79.79389450327638","63","0","3495.68","80.63930555256536","10.2","4.673328578219169","1616.44","45.06890724213313","814.8","25.606249237246754","1074.64","31.4297693278204","46.44","3.699513481526997","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","5475","2909.2","88.67874604435946","3673.92","77.51228031737938","63","0","3665","77.28440981207012","8.92","3.1738935079803796","1703.6","43.13977283203981","857.92","27.53023065649832","1112.4","30.637232250972016","48.12","3.2288697712976906","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","5840","3146.56","89.05103255998776","3811.72","73.94891209476987","63","0","3804.24","74.44744723628877","7.48","3.047884512247798","1774.72","42.094674247462706","895.08","26.442269191580365","1141.92","29.540372374091696","49.88","3.4677946882709185","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","6205","3356.32","82.86795279237926","3935.8","66.5708644979168","63","0","3928.64","66.77896674852045","7.16","2.6027677575995902","1840.52","39.61627948205131","930.72","27.398569305713753","1164.56","28.76675859390488","51.8","3.22490309931942","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","6570","3535.44","78.53614709164181","4047.84","60.29705133752397","63","0","4042.64","60.850557926776645","5.2","2.4166091947189146","1902.68","34.82955067180741","962.36","26.416479704911477","1182.8","28.809720581775867","53.04","3.2184468303826304","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","6935","3697.48","76.19875064592595","4141.88","55.91015650130126","63","0","4136.88","56.226911706050515","5","2.172556098240043","1954.48","34.3186479920174","990.64","26.60658565092485","1196.76","28.372211757281104","54.44","2.9404761519182574","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","7300","3836","73.01944946382436","4225.6","52.826508497155096","63","0","4220.92","53.67526059554812","4.68","2.203996370232946","2001.56","31.336981347921817","1015.6","27.419700946582186","1208.44","28.446553394040553","55.4","2.6076809620810595","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","7665","3955.64","65.57736194755016","4301.4","46.76066723219419","63","0","4297","47.30073995192887","4.4","2.4819347291981715","2045.24","29.1194505442668","1038.28","27.07400229001985","1217.88","27.13421456390437","56.16","2.476772092866035","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","8030","4063.12","58.75938733513139","4368.32","43.61717093072408","63","0","4364.52","43.66886304908797","3.8","2.1354156504062622","2086.52","28.062957791366184","1057.56","26.551203362559672","1224.24","27.27384094695868","57","2.1166010488516727","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","8395","4157.16","56.41324667132712","4425.84","40.06163251790921","63","0","4422.4","40.32170631310138","3.44","1.834775190588754","2122.32","26.02878406687489","1073.96","24.425363866276378","1229.56","27.26474646865435","57.52","1.9208331525668754","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
"3","0.1","1","4","5000","4","523","8760","4238.28","51.4256900780145","4477.68","39.52995825952768","63","0","4474.76","39.82991840313008","2.92","1.5210522673465237","2154","25.344032828261568","1090.52","24.278583154706535","1233.16","26.961721013318122","58.04","1.7545369759569045","2494","26.844738776900027","2506","26.844738776900027","1260.76","24.242574120748813","1245.24","25.912591533847014"
