"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"HIV-thesis-feb-24-3-55-pm.nlogo"
"coupling-tendency"
"02/28/2024 18:17:08:445 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-12","12","-12","12"
"average-coupling-tendency","average-drug-tendency","average-test-frequency","average-condom-use","initial-people","average-treatment-tendency","average-commitment","[step]","(mean) count turtles with [treated?]","(std) count turtles with [treated?]","(mean) count turtles with [infected?]","(std) count turtles with [infected?]","(mean) count turtles with [drugs?]","(std) count turtles with [drugs?]","(mean) count turtles with [known?]","(std) count turtles with [known?]","(mean) count turtles with [infected? and not known?]","(std) count turtles with [infected? and not known?]","(mean) count turtles with [gender = 1 and infected?]","(std) count turtles with [gender = 1 and infected?]","(mean) count turtles with [shape = ""person lefty"" and infected?]","(std) count turtles with [shape = ""person lefty"" and infected?]","(mean) count turtles with [shape = ""person righty"" and infected?]","(std) count turtles with [shape = ""person righty"" and infected?]","(mean) count turtles with [infected? and drugs?]","(std) count turtles with [infected? and drugs?]","(mean) count turtles with [gender = 1]","(std) count turtles with [gender = 1]","(mean) count turtles with [gender = 0]","(std) count turtles with [gender = 0]","(mean) count turtles with [shape = ""person lefty""]","(std) count turtles with [shape = ""person lefty""]","(mean) count turtles with [shape = ""person righty""]","(std) count turtles with [shape = ""person righty""]"
"8","0.1","1","4","5000","4","523","26645","4990.428571428572","3.697765458727081","4993.142857142857","3.203951641715115","63","0","4993.071428571428","3.239582991556733","0.07142857142857142","0.25753937681885636","2491.214285714286","37.992816184545376","1256.7857142857142","29.442871005749836","1245.142857142857","32.43423487361363","62.92857142857143","0.2575393768188564","2496","38.34057902536163","2504","38.34057902536163","1258.857142857143","29.26201131368876","1245.142857142857","32.43423487361363"
"8","0.1","1","4","5000","4","523","27010","4990.454545454545","3.4473609501560984","4993.272727272727","2.7990553306073913","63","0","4993.181818181818","2.9792672014861705","0.09090909090909091","0.28747978728803447","2502.2727272727275","34.13633337367016","1252.1818181818182","31.223004869132176","1238.8181818181818","33.29432979794329","62.90909090909091","0.28747978728803447","2506.909090909091","34.304663201310866","2493.090909090909","34.304663201310866","1254.2727272727273","30.948904839166794","1238.8181818181818","33.29432979794329"
"8","0.1","1","4","5000","4","523","27375","4990.8","3.2186953878862163","4993.7","3.0675723300355937","63","0","4993.6","3.2619012860600183","0.1","0.30000000000000004","2509.2","28.494911826499834","1245.4","23.440136518373773","1239.1","34.906876113453635","62.9","0.3","2513.3","29.07249559291393","2486.7","29.07249559291393","1247.6","23.745315327449326","1239.1","34.906876113453635"
"8","0.1","1","4","5000","4","523","27740","4991.25","3.491060010942235","4993.75","2.9895651857753496","63","0","4993.75","2.9895651857753496","0","0","2515.625","17.57795138803154","1245.5","26.052830940226055","1232.625","30.862345584870894","62.875","0.33071891388307384","2519.875","17.645378290079247","2480.125","17.645378290079247","1247.5","26.24404694402142","1232.625","30.862345584870894"
"8","0.1","1","4","5000","4","523","28105","4992.125","2.9764702249476644","4994.25","2.8613807855648994","63","0","4994.25","2.8613807855648994","0","0","2516.125","17.481686846525996","1245.5","26.052830940226055","1232.625","30.862345584870894","62.875","0.33071891388307384","2519.875","17.645378290079247","2480.125","17.645378290079247","1247.5","26.24404694402142","1232.625","30.862345584870894"
"8","0.1","1","4","5000","4","523","28470","4992.857142857143","3.4817307448439827","4994.857142857143","2.7994168488950604","63","0","4994.857142857143","2.7994168488950604","0","0","2513.285714285714","16.289473250400402","1245.142857142857","27.833323149617268","1236.4285714285713","31.19000363146199","62.857142857142854","0.3499271061118826","2516.4285714285716","16.149808869785804","2483.5714285714284","16.149808869785804","1247.142857142857","28.037875257936218","1236.4285714285713","31.19000363146199"
"8","0.1","1","4","5000","4","523","28835","4993","3.366501646120693","4994.833333333333","3.131382371342656","63","0","4994.833333333333","3.131382371342656","0","0","2511.5","16.839932699786342","1252.1666666666667","23.632016888581944","1231.1666666666667","30.677987041018337","62.833333333333336","0.37267799624996495","2514.8333333333335","16.925490309654908","2485.1666666666665","16.925490309654908","1254","24.24871130596428","1231.1666666666667","30.677987041018337"
"8","0.1","1","4","5000","4","523","29200","4993.5","3.304037933599835","4995.666666666667","2.494438257849294","63","0","4995.666666666667","2.494438257849294","0","0","2511.8333333333335","16.50673263314767","1252.6666666666667","24.073960113690383","1231.1666666666667","30.677987041018337","62.833333333333336","0.37267799624996495","2514.8333333333335","16.925490309654908","2485.1666666666665","16.925490309654908","1254","24.24871130596428","1231.1666666666667","30.677987041018337"
"8","0.1","1","4","5000","4","523","29565","4993.4","2.5768197453450252","4995.4","2.1540659228538015","63","0","4995.4","2.1540659228538015","0","0","2512.8","18.38912722235615","1258","22.908513701242164","1224.6","29.50660942907538","62.8","0.4","2516","18.31938863608718","2484","18.31938863608718","1259.4","23.03562458454296","1224.6","29.50660942907538"
"8","0.1","1","4","5000","4","523","29930","4993.8","2.4819347291981715","4996.2","1.8330302779823362","63","0","4996.2","1.8330302779823362","0","0","2513.6","17.647662734764623","1258","22.908513701242164","1224.6","29.50660942907538","63","0","2516","18.31938863608718","2484","18.31938863608718","1259.4","23.03562458454296","1224.6","29.50660942907538"
"8","0.1","1","4","5000","4","523","30295","4993.25","1.7853571071357126","4996.25","1.299038105676658","63","0","4996.25","1.299038105676658","0","0","2513.75","20.116846174288852","1263.5","23.092206477510977","1219","30.520484924063705","63","0","2516.5","20.45116133621756","2483.5","20.45116133621756","1264.5","23.092206477510977","1219","30.520484924063705"
"8","0.1","1","4","5000","4","523","30660","4994.25","1.7853571071357126","4996.5","1.5","63","0","4996.5","1.5","0","0","2513.75","20.116846174288852","1263.75","23.01494079940246","1219","30.520484924063705","63","0","2516.5","20.45116133621756","2483.5","20.45116133621756","1264.5","23.092206477510977","1219","30.520484924063705"
"8","0.1","1","4","5000","4","523","31025","4995","2.1213203435596424","4997.25","1.299038105676658","63","0","4997.25","1.299038105676658","0","0","2514.25","20.522853115490545","1264","23.345235059857504","1219","30.520484924063705","63","0","2516.5","20.45116133621756","2483.5","20.45116133621756","1264.5","23.092206477510977","1219","30.520484924063705"
"8","0.1","1","4","5000","4","523","31390","4996","1.5811388300841898","4997.75","1.299038105676658","63","0","4997.75","1.299038105676658","0","0","2514.5","20.414455662593603","1264.25","23.44541533008106","1219","30.520484924063705","63","0","2516.5","20.45116133621756","2483.5","20.45116133621756","1264.5","23.092206477510977","1219","30.520484924063705"
"8","0.1","1","4","5000","4","523","31755","4996","1.4142135623730951","4997.666666666667","0.9428090415820634","63","0","4997.666666666667","0.9428090415820634","0","0","2514.3333333333335","23.21398046197353","1266.6666666666667","26.637484032009397","1216.6666666666667","34.93167935015753","63","0","2516.3333333333335","23.612614331233118","2483.6666666666665","23.612614331233118","1267","26.19160170741759","1216.6666666666667","34.93167935015753"
"8","0.1","1","4","5000","4","523","32120","4996","1.4142135623730951","4997.666666666667","0.9428090415820634","63","0","4997.666666666667","0.9428090415820634","0","0","2514.3333333333335","23.21398046197353","1266.6666666666667","26.637484032009397","1216.6666666666667","34.93167935015753","63","0","2516.3333333333335","23.612614331233118","2483.6666666666665","23.612614331233118","1267","26.19160170741759","1216.6666666666667","34.93167935015753"
"8","0.1","1","4","5000","4","523","32485","4996.666666666667","0.9428090415820634","4997.666666666667","0.9428090415820634","63","0","4997.666666666667","0.9428090415820634","0","0","2514.3333333333335","23.21398046197353","1266.6666666666667","26.637484032009397","1216.6666666666667","34.93167935015753","63","0","2516.3333333333335","23.612614331233118","2483.6666666666665","23.612614331233118","1267","26.19160170741759","1216.6666666666667","34.93167935015753"
"8","0.1","1","4","5000","4","523","32850","4996.5","N/A","4997.5","N/A","63","N/A","4997.5","N/A","0","N/A","2519","N/A","1284.5","N/A","1194","N/A","63","N/A","2521.5","N/A","2478.5","N/A","1284.5","N/A","1194","N/A"
"8","0.1","1","4","5000","4","523","33215","4997","N/A","4999","N/A","63","N/A","4999","N/A","0","N/A","2548","N/A","1274","N/A","1177","N/A","63","N/A","2549","N/A","2451","N/A","1274","N/A","1177","N/A"
"8","0.1","1","4","5000","4","523","33580","4997","N/A","4999","N/A","63","N/A","4999","N/A","0","N/A","2548","N/A","1274","N/A","1177","N/A","63","N/A","2549","N/A","2451","N/A","1274","N/A","1177","N/A"
"8","0.1","1","4","5000","4","523","33945","4997","N/A","4999","N/A","63","N/A","4999","N/A","0","N/A","2548","N/A","1274","N/A","1177","N/A","63","N/A","2549","N/A","2451","N/A","1274","N/A","1177","N/A"
"8","0.1","1","4","5000","4","523","34310","4998","N/A","4999","N/A","63","N/A","4999","N/A","0","N/A","2548","N/A","1274","N/A","1177","N/A","63","N/A","2549","N/A","2451","N/A","1274","N/A","1177","N/A"
"10","0.1","1","4","5000","4","523","0","0","0","400","0","63","0","0","0","400","0","196.12","9.236103074349051","104.28","8.042487177484338","99.6","8.574380444090407","0","0","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","365","105.08","7.567932346420652","593.52","11.317667604237188","63","0","149.6","12.109500402576483","443.92","15.833938234059142","262.04","10.254676981748377","137.92","10.60912814513992","193.56","10.571962920858171","12.2","1.6248076809271919","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","730","208.6","8.109253973085316","806.24","22.9473832930903","63","0","344.72","15.80511309671652","461.52","26.127563989013595","354.76","15.852520304355393","184.24","11.204570496007424","267.24","13.209935654650254","14.28","2.1451340284467073","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","1095","310.76","7.809122870079585","1002.48","29.3395569155364","63","0","573","20.13156725145859","429.48","27.07784334100484","446.48","19.64101830354017","228.24","11.700529902530059","327.76","16.03316562628853","16.12","2.103711006768753","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","1460","524.52","9.394125824152024","1147.2","33.915188337970356","63","0","884.88","25.92962784152522","262.32","20.16674490342951","510.92","22.335478503940767","262.28","11.656826326234768","374","17.193021840269964","17.44","2.0411761315476915","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","1825","596.6","11.384199576606166","1380.6","48.222816176577666","63","0","1138.12","37.712936772412725","242.48","22.210123817754823","612.48","24.7533755273902","315.96","14.553295159516281","452.16","24.00446625109586","20.24","1.8172506706560876","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","2190","812.64","22.899572048402998","1641.24","57.14282457141929","63","0","1496.32","50.208939443091204","144.92","16.358288419024774","728.44","28.898553597022808","372.52","18.847005067118754","540.28","25.525704691545737","23.28","2.8638435711469996","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","2555","1048.24","30.869117253332657","1861","70.05140969316749","63","0","1771.16","64.02666944328746","89.84","15.67081363554554","827.68","35.18831624275308","422.04","21.584216455549182","611.28","30.856467717481856","25.64","3.1733893552477928","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","2920","1192.2","37.695623088098706","2117.92","80.7098110516931","63","0","2046.8","75.01946414098144","71.12","13.668416148186298","943.36","38.702847440466186","482.2","24.036638700117784","692.36","35.18395088673243","28.56","3.250599944625607","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","3285","1407.04","49.510790743028934","2405.2","89.67630679282014","63","0","2356.04","87.58195247880695","49.16","7.582506181995502","1081.2","42.421692564064436","546.36","22.24028776792243","777.64","41.05204501605249","31.64","3.7829089336118042","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","3650","1677.48","57.39555383477016","2657.44","97.7450070336076","63","0","2625.52","96.21273096633314","31.92","7.221744941494403","1199.76","45.420946709640475","606.16","26.229266097243357","851.52","42.47551765429116","34.68","3.8337449054416757","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","4015","1915.16","72.00315548640907","2892.08","98.40606485374772","63","0","2869.4","99.3684054415688","22.68","6.071046038369334","1313.2","41.67781184275393","661.36","27.938332090516788","917.52","44.198751113577856","37.56","4.138405490040821","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","4380","2159.64","83.35268681932214","3128.64","100.35213201521928","63","0","3111.48","101.95572372358502","17.16","5.251133211031691","1429.52","43.6175377571912","718.24","29.787621590184067","980.88","43.904733230028846","40.64","3.8872097962420296","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","4745","2440.28","90.86012106529465","3341.6","102.18179877062256","63","0","3327.72","102.80487147990603","13.88","4.658926915073899","1537.44","45.873809521337996","769.24","28.39053363358991","1034.92","45.26801961650189","43.04","3.538135101999357","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","5110","2701.4","98.49182707209772","3519.92","99.59715658591865","63","0","3508.92","98.62248019594722","11","4.009987531152684","1629.4","48.569949557313734","813.92","29.639055315579814","1076.6","43.54767502404692","44.88","4.052850848476909","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","5475","2931.24","100.25538589023535","3683.16","93.98879933268644","63","0","3674","93.61196504720965","9.16","3.2209315422715834","1715.6","46.154523071959055","855.6","28.747173774129518","1111.96","42.55300694428068","46.96","3.703835849494413","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","5840","3162.84","100.96323291178825","3830.84","90.37286318359068","63","0","3823.84","89.94428497686776","7","2.078460969082653","1790.88","46.561202733606436","895.88","27.326646336497273","1144.08","40.73712802837235","48.88","3.79810479055015","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","6205","3372.16","102.57979528152704","3956.04","85.94951076067856","63","0","3949.92","86.06598398903019","6.12","2.7176460402340843","1857.88","43.56082643844122","930.2","28.133965237769097","1167.96","39.440567947229155","50.2","3.857460304397182","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","6570","3550.12","99.55393312170042","4063.12","81.0882580895656","63","0","4058.04","81.65021984048788","5.08","1.895679297771646","1915.72","42.21139182732548","960.84","29.014037981639166","1186.56","38.36465039590482","51.72","3.4701008630874113","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","6935","3709.2","92.89391799251446","4159.96","73.18933255604945","63","0","4154.76","73.12142230564173","5.2","3.046309242345563","1972.52","40.040099899975274","986.64","27.956938315917213","1200.8","38.15966456875636","52.68","3.2950872522590355","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","7300","3851.84","90.5780017443529","4243.8","70.94110233144112","63","0","4239.12","71.41726401928318","4.68","2.0341091416145796","2019.96","40.880782771370704","1011.76","27.884447278007862","1212.08","37.12995556151394","53.8","3.212475680841802","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","7665","3976.4","84.36729224053596","4319.36","65.08018438818378","63","0","4315.6","65.89688915267547","3.76","1.9448393249829146","2065.56","40.789292712671546","1033.36","27.80773992973899","1220.44","36.49995068489819","54.92","3.1230754073509024","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","8030","4080.44","79.19448465644562","4386.24","58.86342157910972","63","0","4383.04","59.67812329488922","3.2","1.6492422502470645","2106.2","39.29071137050079","1052.84","28.89799993079106","1227.2","35.128336140500586","55.88","2.832948993540124","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","8395","4174.8","73.58369384585147","4448.84","54.671879426264475","63","0","4446","54.976358555291746","2.84","1.665653025092561","2143.76","37.9887141135364","1072.48","28.73342304703705","1232.6","34.67794688270919","56.36","2.8125433329995118","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","8760","4256.44","69.37785237379433","4498.88","53.834056135498464","63","0","4496.12","54.24265480228637","2.76","1.6069847541280533","2175.48","38.061129778292184","1087.68","28.46151085237746","1235.72","34.99773706970209","56.92","2.591061558512264","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","9125","4330.48","65.08709242238433","4544.16","49.53599095607153","63","0","4541.8","50.052772151000795","2.36","1.6942254867637896","2203.44","35.93781295515908","1102.56","28.637150696254682","1238.16","34.782386347115406","58.08","2.2435685859808254","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","9490","4396.6","57.976546982379","4585.88","46.167798301413505","63","0","4583.48","46.10086333248002","2.4","1.5748015748023618","2229.64","36.57527033392918","1115.92","29.509212120963173","1240.32","34.211951128224186","58.64","2.3303218661807215","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","9855","4457.92","54.98794049607605","4624.72","43.28280952063995","63","0","4622.12","43.102965095222864","2.6","1.4422205101855958","2254.48","36.308808848542526","1128.04","30.505710940740258","1242.2","34.31501129243585","59","2.227105745132009","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","10220","4507.04","53.42170345468216","4659.52","39.69797979746577","63","0","4657.36","39.538214426046096","2.16","1.4609585894199737","2277.28","37.69299139097347","1139.08","29.812641613919418","1243.16","34.1920224613871","59.56","2.1181123671797963","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","10585","4551.52","49.10977092188479","4689.08","38.74936902712094","63","0","4687.48","38.370947343009405","1.6","1.3564659966250538","2296.12","37.319506963517085","1148.68","30.042263563187113","1244.28","33.84614601398511","59.8","2.1166010488516727","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","10950","4592.24","46.18682063099819","4716.48","34.88738453940049","63","0","4714.72","35.01259202058596","1.76","1.477294825009551","2314.12","36.21526749866691","1157.68","29.948916507947324","1244.68","33.96435778871727","60.12","2.0653329029480934","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","11315","4630.52","42.21480309085903","4742.12","33.52768408345557","63","0","4740.56","33.24223819179449","1.56","1.1341957503006261","2331","34.376736319784634","1166.16","30.31525028760277","1244.96","33.971140693241374","60.36","1.8948350851723215","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","11680","4664.64","40.002879896327464","4763.64","34.15362938254147","63","0","4762.08","34.31375234508752","1.56","1.0983624174196784","2344.84","34.21307352460461","1173.4","30.88300503513219","1245.4","34.03057448824513","60.44","1.8778711350888806","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","12045","4693.92","38.655317874776294","4783.88","31.427783886236714","63","0","4782.4","31.722547186504432","1.48","1.2367699866992246","2358.08","34.085680277794076","1179.96","29.704518174850097","1245.84","33.78245698583808","60.68","1.7371240600486773","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","12410","4720.16","34.69141680589019","4802.88","29.478561701684157","63","0","4801.64","29.72121128083444","1.24","1.1412274094149686","2370.36","33.545050305521976","1186.52","29.59070124211321","1246","33.761516553614705","60.88","1.4783774890061065","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","12775","4745.8","33.54042337240244","4819.32","27.114158662956886","63","0","4818.28","27.484570216759803","1.04","0.9156418513807678","2381.52","34.26966005083798","1191.76","29.989704900181998","1246.04","33.747865117663366","61.04","1.4554724318928203","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","13140","4767.56","34.07295701872675","4835.28","24.926323435276213","63","0","4834.24","25.141646724110974","1.04","1.0762899237658972","2392.08","34.28109683192765","1197.08","31.122879044201543","1246.12","33.71209871841265","61.24","1.2737346662472526","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","13505","4787.36","31.027574832719367","4848.92","22.29066172189601","63","0","4848","22.569005294872877","0.92","1.0925200226998126","2401.56","35.289749219851366","1201.24","30.918318194882463","1246.12","33.71209871841265","61.56","0.9830564581955605","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","13870","4805.64","29.7669346759118","4862.24","21.240112994049728","63","0","4861.4","21.224514128714468","0.84","0.7310266752998827","2410.44","35.36334825776541","1205.68","31.147031961328196","1246.12","33.71209871841265","61.72","0.9600000000000001","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","14235","4821.8","26.81193763979023","4873.48","19.942156352812002","63","0","4872.44","20.03413087708074","1.04","0.9583318840568751","2418","35.80614472405539","1209.36","31.433587132238024","1246.12","33.71209871841265","61.88","0.9927738916792683","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","14600","4837.56","25.127005392604985","4885.2","18.944128377943386","63","0","4884.6","19.01788631788507","0.6","0.7483314773547883","2426.08","36.06540724849783","1212.92","31.704788281898363","1246.2","33.81005767519481","62","1.019803902718557","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","14965","4851.56","22.514137780514716","4895.48","17.609361146844595","63","0","4894.68","17.782508259522896","0.8","0.894427190999916","2433.08","36.49100711134183","1216.2","32.702293497551516","1246.2","33.81005767519481","62.04","0.9991996797437437","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","15330","4864.36","21.19411239000115","4903.44","16.097403517337817","63","0","4903","16.316862443496913","0.44","0.6974238309665077","2438.56","36.40338445804181","1218.68","32.87883209604623","1246.2","33.81005767519481","62.08","0.8908422980528033","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","15695","4875.28","19.584728744611198","4912","14.805404418657398","63","0","4911.68","14.901597229827411","0.32","0.6764613810115103","2444.28","36.22984405155506","1221.52","33.19170980832413","1246.2","33.81005767519481","62.24","0.8138795979750322","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","16060","4886.88","18.68757876237583","4921.08","13.442975861021255","63","0","4920.76","13.650728918266603","0.32","0.5455272678794342","2450.2","37.02971779530597","1224.68","33.12367129410627","1246.2","33.81005767519481","62.36","0.7418894796396565","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","16425","4896.68","17.4349533982744","4927.92","12.774725045964791","63","0","4927.6","12.874781551544867","0.32","0.46647615158762396","2454.92","36.82924924567428","1226.76","34.067321585355074","1246.24","33.77487823812248","62.36","0.7418894796396565","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","16790","4904.84","15.813108486316029","4934","11.936498649101418","63","0","4933.64","12.019584019424299","0.36","0.6248199740725323","2458.88","37.17883268743116","1228.88","34.06502018199901","1246.24","33.77487823812248","62.4","0.7483314773547882","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","17155","4913.84","14.390774822781433","4940.28","11.728665738267079","63","0","4939.96","11.830401514741586","0.32","0.5455272678794343","2463.52","37.34714982431725","1230.52","33.93183755707904","1246.24","33.77487823812248","62.48","0.7547184905645283","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","17520","4922.32","13.346819845940827","4945.76","11.060849876930796","63","0","4945.56","11.146586921564822","0.2","0.4","2467.4","37.37378760575385","1232.12","33.69548337685631","1246.24","33.77487823812248","62.52","0.6400000000000001","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","17885","4928.76","12.65631858006111","4950.08","10.968755626779185","63","0","4949.88","11.02477210648819","0.2","0.4000000000000001","2469.76","37.23899031928766","1234.08","33.26249539646717","1246.24","33.77487823812248","62.56","0.5713142742834281","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","18250","4934.88","12.303885565137545","4954.72","11.047244000202042","63","0","4954.56","11.078194798792806","0.16","0.463033476111609","2472.84","37.462172921495096","1235.64","33.15042081180871","1246.24","33.77487823812248","62.72","0.44899888641287294","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","18615","4941.2","11.76775254668452","4958.76","10.167713607296383","63","0","4958.56","10.095860537864022","0.2","0.4","2475.28","37.34115156231795","1237.2","32.70107031887489","1246.28","33.80594030640177","62.76","0.42708313008125237","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
"10","0.1","1","4","5000","4","523","18980","4946.68","11.098540444580989","4962","9.520504188329523","63","0","4961.88","9.526048498721808","0.12","0.32496153618543844","2477.4","37.23116973719736","1238.32","33.014808798477084","1246.28","33.80594030640177","62.76","0.42708313008125237","2502.96","40.503313444704744","2497.04","40.503313444704744","1250.76","32.23821334999816","1246.28","33.80594030640177"
