"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"HIV-thesis-feb-24-3-55-pm.nlogo"
"condom-use"
"02/27/2024 02:03:53:163 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-12","12","-12","12"
"average-coupling-tendency","average-drug-tendency","average-test-frequency","average-condom-use","initial-people","average-treatment-tendency","average-commitment","[step]","(mean) count turtles with [treated?]","(std) count turtles with [treated?]","(mean) count turtles with [infected?]","(std) count turtles with [infected?]","(mean) count turtles with [drugs?]","(std) count turtles with [drugs?]","(mean) count turtles with [known?]","(std) count turtles with [known?]","(mean) count turtles with [infected? and not known?]","(std) count turtles with [infected? and not known?]","(mean) count turtles with [gender = 1 and infected?]","(std) count turtles with [gender = 1 and infected?]","(mean) count turtles with [shape = ""person lefty"" and infected?]","(std) count turtles with [shape = ""person lefty"" and infected?]","(mean) count turtles with [shape = ""person righty"" and infected?]","(std) count turtles with [shape = ""person righty"" and infected?]","(mean) count turtles with [infected? and drugs?]","(std) count turtles with [infected? and drugs?]","(mean) count turtles with [gender = 1]","(std) count turtles with [gender = 1]","(mean) count turtles with [gender = 0]","(std) count turtles with [gender = 0]","(mean) count turtles with [shape = ""person lefty""]","(std) count turtles with [shape = ""person lefty""]","(mean) count turtles with [shape = ""person righty""]","(std) count turtles with [shape = ""person righty""]"
"3","0.1","1","10","5000","4","523","27010","4475.72","47.67097229971295","4521.88","46.873719715849305","63","0","4521.12","46.90528328450858","0.76","0.7631513611335566","2201.04","35.249374462534796","1084.52","26.15969418781496","1236.32","31.175272252219383","58.12","2.4709512338368795","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","27375","4488.12","46.63674088098352","4533.32","45.723271973908446","63","0","4532.8","45.815281293472374","0.52","0.8059776671843955","2207.8","35.1112517578055","1088.2","26.386360112755227","1237.32","30.9098301515877","58.16","2.44425857879235","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","27740","4500.36","46.17088259931794","4544.76","44.78149617866736","63","0","4543.96","45.09321900241765","0.8","0.8944271909999159","2215.4","34.13619779647405","1091.28","26.480966749724228","1238.08","30.880310879264144","58.2","2.416609194718915","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","28105","4512.6","46.627030786872965","4555.76","44.58903901184684","63","0","4555.04","45.05417183791086","0.72","1.0007996802557442","2222.56","34.58332546184649","1094.52","26.698494339569038","1238.68","30.705986387022318","58.48","2.041959842896035","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","28470","4523.96","46.73540841802926","4565.96","43.91216687889588","63","0","4565.4","44.029081298614436","0.56","0.6374950980203691","2228.72","34.980588902990185","1097.96","27.190410074141944","1239.28","30.757789257357235","58.56","1.899052395275075","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","28835","4535.68","45.60150874697022","4575.56","44.27828361623788","63","0","4575.12","44.27940379002409","0.44","0.6974238309665078","2235.12","34.439883855785574","1100.72","27.827353449438924","1239.72","30.96","58.64","1.9158288023724872","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","29200","4546.56","44.85182716456488","4585.44","43.67798530152232","63","0","4584.72","43.693953815144724","0.72","0.8255906976220118","2241.36","34.144258668186076","1103.92","27.70114799065194","1240.16","31.05695413268983","58.8","1.9798989873223332","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","29565","4557.64","45.157395850513794","4594.92","43.912567677146825","63","0","4594.28","44.190967402852806","0.64","0.8428523002282191","2247.56","34.14332145530074","1106.76","27.858614466624136","1240.6","30.893364983439405","58.88","1.9661129163911213","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","29930","4567.6","44.48640241691836","4604.72","43.490247182558065","63","0","4604","43.66600508404679","0.72","0.664529909033446","2253.4","34.223968209428904","1110.36","27.747259324120645","1240.96","30.913401624538185","59","2.0199009876724157","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","30295","4577.2","44.167861619055095","4614.4","43.271237560300946","63","0","4613.36","43.55766752249252","1.04","0.9156418513807678","2259.36","34.676654971320396","1113.48","28.12987024499046","1241.56","30.888289042936645","59","2.0199009876724157","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","30660","4586.92","43.83781016428626","4623.08","42.93056719867558","63","0","4622.48","43.11484199205652","0.6","0.6928203230275509","2264.52","35.31472214247197","1116.48","28.58407948491607","1242.08","30.773911028661917","59.16","2.091506633984219","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","31025","4597.16","43.817512480742224","4631.88","43.271533367792735","63","0","4631.36","43.18970247640055","0.52","0.6400000000000001","2270.32","35.660308467538535","1119.16","28.551259166628714","1242.4","30.860978597575286","59.28","2.0301724064719235","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","31390","4606.64","43.727227216003534","4640.28","42.32495245124322","63","0","4639.8","42.15684997719825","0.48","0.5741080037762931","2276.16","34.92240541543495","1121.48","28.339541280691186","1242.64","30.732237146032826","59.4","1.9390719429665313","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","31755","4616.32","43.42415917435824","4648.56","41.98769343510072","63","0","4648.16","41.901484460577294","0.4","0.4898979485566357","2281.04","34.32372940110093","1124.56","28.737543388396997","1242.96","30.846043506420724","59.56","1.9407215153133128","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","32120","4624.36","43.20359244322166","4657.56","40.431749900294946","63","0","4657.04","40.672821392177845","0.52","0.5741080037762931","2286.16","33.803763104127924","1128.12","27.729147119953044","1243.28","30.71874997456765","59.68","1.974234028680491","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","32485","4633.76","43.09457506461805","4665.32","38.73470795036411","63","0","4664.52","38.86501768943378","0.8","0.6928203230275508","2290.92","34.00696399268831","1130.8","27.611591768675712","1243.6","30.759713912843857","59.84","1.9935897271003378","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","32850","4641.92","42.06558688524386","4674","38.44268460968875","63","0","4673.24","38.4637803654295","0.76","0.8138795979750323","2296.2","33.47357166482239","1133.6","27.760403455281416","1244.2","30.8","59.92","2.0380382724571193","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","33215","4650.08","41.95990467100706","4681.48","37.609700876236715","63","0","4680.8","37.56700680118127","0.68","0.9682974749528162","2300.8","33.78520386204588","1136.2","28.385911998736276","1244.48","30.507861281971245","60","2","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","33580","4659","40.0599550673737","4688.04","36.924225110352694","63","0","4687.52","36.96173156117013","0.52","0.7547184905645283","2305.16","34.12058616143633","1138.24","28.493199188578313","1244.64","30.40378923752761","60.04","1.9693653800145874","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","33945","4666.56","38.595419417335","4694.8","35.84075892053627","63","0","4694.52","35.91113476346857","0.28","0.4489988864128729","2309.36","34.42775624405401","1140.6","28.31254139069822","1244.84","30.505973185591046","60.04","1.9693653800145874","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","34310","4675.16","38.32041753425973","4701.4","35.541525009487145","63","0","4701","35.61684994493477","0.4","0.6324555320336759","2313.36","34.150115665982746","1143","28.440815740762428","1245.04","30.55811512511857","60.16","1.9324595726689857","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","34675","4682.6","37.56274750334431","4707.68","35.55696274993127","63","0","4707.16","35.737576862456706","0.52","0.7547184905645283","2317.64","33.96572389924878","1144.52","28.321186415826578","1245.52","30.499993442622245","60.24","1.9241621553289114","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","35040","4689.4","36.753231150471656","4714.12","34.878440332102","63","0","4713.84","34.85705667436654","0.28","0.44899888641287294","2321.6","34.13033841027657","1146.76","28.01182607399953","1245.76","30.452953879714197","60.32","1.9538679586911705","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","35405","4695.96","36.074899861260874","4719.6","34.43486605172148","63","0","4719.32","34.28669712876992","0.28","0.44899888641287294","2325.32","34.09600563115861","1148.4","27.992856231545936","1245.88","30.510745648049962","60.4","1.8761663039293714","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","35770","4702.36","35.705327333606675","4726.36","33.95983509971743","63","0","4725.84","33.71252586205905","0.52","0.5741080037762931","2329.72","34.29346293391789","1150.56","28.417008991095457","1246.08","30.58224321399592","60.48","1.7690675509996785","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","36135","4708.96","35.52405382272694","4732.36","32.769351534627596","63","0","4732","32.57606483294138","0.36","0.6248199740725323","2333.72","33.90990415793002","1152.4","28.596503282744205","1246.24","30.58925301474359","60.48","1.7690675509996785","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","36500","4714.96","34.89811456225107","4738.44","32.89872945874962","63","0","4738","32.81828758482075","0.44","0.4963869458396343","2337.48","33.89999410029447","1154.48","28.50841279341942","1246.48","30.55633485874901","60.52","1.676186147180557","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","36865","4720.96","34.327225346654515","4743.88","32.90509990867676","63","0","4743.48","32.81355817341363","0.4","0.6324555320336759","2340.92","33.786293078702776","1156.28","28.532816194690632","1246.68","30.440394215581374","60.68","1.617899873292535","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","37230","4727.52","33.67268329076256","4749.76","33.435645649516026","63","0","4749.36","33.43157788678243","0.4","0.5656854249492381","2344.84","33.63650398005121","1158.12","28.7100261232901","1246.8","30.43024810940588","60.8","1.4422205101855958","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","37595","4733.6","32.99696955782455","4755.36","33.116618184832824","63","0","4754.96","33.171650546814824","0.4","0.632455532033676","2348.56","34.36751954971437","1159.88","28.79905554006936","1246.92","30.441971026856976","60.88","1.5051910177781425","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","37960","4739.4","32.81828758482076","4760.08","32.76573820319023","63","0","4759.92","32.84255775666688","0.16","0.36660605559646714","2351.96","34.15081843821609","1160.96","28.580384881943065","1247.16","30.21612814375793","60.88","1.5051910177781425","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","38325","4745","33.05752561823102","4766.08","33.13477931117091","63","0","4765.68","33.4014610458884","0.4","0.4898979485566357","2355.76","34.55347160561439","1162.96","29.08811441121614","1247.36","30.34716461220059","61","1.469693845669907","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","38690","4750.68","33.33193063715331","4771","33.053895383146596","63","0","4770.68","33.18881739381504","0.32","0.5455272678794343","2358.52","34.53475930131843","1164.84","29.4437497611972","1247.64","30.33134352447976","61.08","1.4399999999999997","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","39055","4756.24","33.29417967152818","4775.6","32.69984709444373","63","0","4775.4","32.67782122480016","0.2","0.4","2361.4","34.79770107349047","1166.48","29.43075941935579","1247.72","30.30052144765829","61.08","1.4399999999999997","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","39420","4761.24","32.803999756127304","4780.32","31.604708509967306","63","0","4780.08","31.545421220836467","0.24","0.42708313008125237","2364.76","33.99091643365916","1167.84","29.194081591993953","1247.72","30.30052144765829","61.08","1.4399999999999997","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","39785","4767.12","32.81623988210715","4784.24","30.679348102591753","63","0","4784.04","30.61565612558385","0.2","0.4","2367.76","34.47582341293678","1168.68","29.217419461684155","1247.8","30.299834983049","61.08","1.4399999999999997","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","40150","4771.4","33.0913886079143","4789.32","29.668461368935194","63","0","4789.24","29.692126902598275","0.08","0.2712931993250107","2370.96","34.86944794515681","1170.48","29.474219243264105","1247.88","30.195787785716067","61.12","1.4232357499725758","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","40515","4776.4","32.63985294084519","4794.12","29.212764333421102","63","0","4794","29.14652637965629","0.12","0.32496153618543855","2374.08","34.478886292918446","1172","29.03790626061046","1248.04","30.092497403838056","61.12","1.4232357499725758","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","40880","4781.04","31.277442350678232","4798.8","28.03569153775237","63","0","4798.36","28.05691358649415","0.44","0.6374950980203691","2376.84","34.19787127877992","1173.84","28.96712619505083","1248.12","29.967075266031543","61.12","1.4232357499725758","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","41245","4785.08","30.46036112720924","4803.4","27.85821243367923","63","0","4802.96","27.95350425259774","0.44","0.6974238309665077","2380.08","34.298594723399376","1175.12","29.013541665918694","1248.2","30.00799893361769","61.16","1.4051334456200233","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","41610","4790.32","29.946245173644055","4807.64","27.280586503959185","63","0","4807.44","27.343854885513124","0.2","0.4","2382.84","34.4368175068487","1176.48","28.736207126202302","1248.32","29.999626664343673","61.24","1.3350655414622907","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","41975","4795","29.258844816567862","4811.8","27.263161958951127","63","0","4811.4","27.30567706540162","0.4","0.5656854249492381","2385.28","34.25495000726172","1178.08","28.69274472754392","1248.44","30.028093512575854","61.24","1.3350655414622907","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","42340","4799.56","27.87268196639857","4815.56","27.313117727568198","63","0","4815.4","27.15731945535126","0.16","0.3666060555964671","2387.96","35.00569096589868","1179.16","28.596055672067788","1248.44","30.028093512575854","61.32","1.3181805642627265","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","42705","4803.96","27.867515138598204","4819.96","26.596962232555803","63","0","4819.72","26.50965107276971","0.24","0.6499230723708769","2390.8","34.57976286789717","1180.72","28.584639231587307","1248.44","30.028093512575854","61.32","1.3181805642627265","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","43070","4808.44","27.397926928875474","4823.52","26.309116290746076","63","0","4823.32","26.25523947710247","0.2","0.4","2393.28","33.760947853992484","1181.8","28.312541390698225","1248.44","30.028093512575854","61.32","1.3181805642627265","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","43435","4812.48","27.32049779927153","4826.32","25.5307187521229","63","0","4826.2","25.498235233050927","0.12","0.3249615361854385","2395.4","33.61904222312111","1182.48","28.49999298245527","1248.44","30.028093512575854","61.32","1.3181805642627265","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","43800","4816.52","27.060110864517917","4829.84","25.522821160678937","63","0","4829.72","25.461374668308864","0.12","0.3249615361854384","2397.72","33.16325677613705","1183.68","28.385517434071893","1248.44","30.028093512575854","61.36","1.3529227620230209","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","44165","4820.96","26.69154173141746","4833.6","24.71760506197961","63","0","4833.36","24.530601297155364","0.24","0.6499230723708772","2400.52","32.91701079988886","1184.6","28.39718295887816","1248.48","30.013490300196676","61.48","1.2687001221722962","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","44530","4823.92","26.176202933198695","4837.12","24.097003963148616","63","0","4836.96","24.04741982001395","0.16","0.36660605559646714","2403.28","32.58652482238632","1185.36","28.34908111385623","1248.48","30.013490300196676","61.52","1.2367699866992243","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","44895","4826.92","25.47927785475876","4839.4","23.743630724891258","63","0","4839.2","23.861265683110773","0.2","0.48989794855663565","2404.8","32.95694160567694","1186.12","28.101701016130676","1248.48","30.013490300196676","61.56","1.2354756169184398","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","45260","4830.64","25.288542860354774","4842.56","23.464151380350415","63","0","4842.36","23.543797484687985","0.2","0.4","2406.68","32.754505033659115","1187.32","28.194637788061762","1248.56","30.048068157537184","61.56","1.2354756169184398","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","45625","4834.2","24.507957891264617","4846.12","23.12629672040035","63","0","4845.84","23.204620229600838","0.28","0.6013318551349164","2409.2","33.07929866245655","1188.36","28.663398263290414","1248.56","30.048068157537184","61.56","1.2354756169184398","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","45990","4837.44","24.152979112316565","4849.44","22.959233436680773","63","0","4849.28","23.015681610588906","0.16","0.4630334761116089","2411.24","33.167791605712914","1189.64","28.592138779741543","1248.56","30.048068157537184","61.6","1.264911064067352","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","46355","4839.88","23.685134578465036","4852.84","22.481423442478025","63","0","4852.72","22.566382075999694","0.12","0.4308131845707604","2413.48","33.48685712335513","1190.8","28.65937891860185","1248.56","30.048068157537184","61.6","1.264911064067352","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","46720","4843.04","23.274844790030283","4856.24","22.48960648833145","63","0","4856.12","22.542972297370195","0.12","0.4308131845707605","2415.36","33.2143101689618","1192.28","28.82293531200457","1248.6","30.11312006418465","61.6","1.264911064067352","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","47085","4846.88","23.034443774486938","4859.4","22.200900882621863","63","0","4859.24","22.370122932161106","0.16","0.46303347611160894","2417.6","33.13970428353277","1193.2","28.967568071897226","1248.6","30.11312006418465","61.64","1.1959933110180843","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","47450","4850","22.835060761907336","4862.24","21.87652623247119","63","0","4862","21.9508541975022","0.24","0.42708313008125237","2419.64","33.25402832740719","1193.88","28.948671817546305","1248.72","30.205324034017583","61.64","1.1959933110180843","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","47815","4853.28","22.504257374994634","4865.4","21.15655926657263","63","0","4865.2","21.28473631502161","0.2","0.4","2421.68","33.106760638878576","1195","28.959281759049205","1248.72","30.205324034017583","61.64","1.1959933110180843","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","48180","4856.76","22.649114772988373","4867.84","20.780144369084645","63","0","4867.72","20.883524606732458","0.12","0.43081318457076034","2423.44","33.047940934345675","1195.68","29.037520555309126","1248.72","30.205324034017583","61.68","1.1214276615100947","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","48545","4859.88","22.296762096770912","4870.24","20.268754278445435","63","0","4870.12","20.402588071124704","0.12","0.3249615361854384","2425.12","33.28221146498531","1196.4","29.131426329653","1248.72","30.205324034017583","61.72","1.1142710621747296","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","48910","4862.64","21.914159805933703","4873","20.246481175750024","63","0","4872.96","20.310548983225434","0.04","0.19595917942265437","2426.92","33.48781270850635","1197.28","29.29644347015521","1248.8","30.245660845813898","61.76","1.03072789813801","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","49275","4865.84","20.88191562093862","4875.72","19.73326126112965","63","0","4875.6","19.825236442474022","0.12","0.32496153618543844","2428.8","33.30825723450568","1198.08","29.012990194049276","1248.84","30.232009526328213","61.76","1.03072789813801","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","49640","4868.4","20.663010429267082","4878.24","19.53720553200995","63","0","4878.2","19.553004884160384","0.04","0.19595917942265426","2430.36","33.541472835878864","1199.04","29.574962383746158","1248.84","30.232009526328213","61.76","1.03072789813801","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","50005","4870.56","20.423672539482222","4881.08","18.88898091480851","63","0","4881","18.863721796082555","0.08","0.27129319932501067","2432.16","33.74928739988447","1200.04","29.13208540424115","1248.88","30.15204139026079","61.76","1.03072789813801","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","50370","4873.52","19.946167551687726","4884","18.181309083781617","63","0","4883.88","18.036230204785035","0.12","0.32496153618543844","2434.04","34.278249663598636","1201.04","29.285463971055677","1248.92","30.07313751506483","61.76","1.03072789813801","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","50735","4876.4","19.715983363758454","4886.24","18.115805253976433","63","0","4886.16","17.999288874841696","0.08","0.2712931993250107","2435.4","34.398837189649306","1201.92","29.099718211694068","1248.92","30.07313751506483","61.76","1.03072789813801","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","51100","4878.6","19.563230817019978","4888.32","17.58572148079231","63","0","4888.24","17.523196055514536","0.08","0.2712931993250107","2436.68","34.97052473155071","1202.64","29.143616796821902","1249","30.046630426721727","61.8","1.019803902718557","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","51465","4881.64","19.015530494835012","4890.36","17.462829094966263","63","0","4890.24","17.536886838889057","0.12","0.4308131845707605","2438.08","35.163526558068654","1203.28","28.82293531200457","1249","30.046630426721727","61.8","1.019803902718557","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","51830","4884.92","18.086282094449377","4892.08","17.146241570676654","63","0","4892","17.18371321920847","0.08","0.27129319932501067","2439.36","35.13958451661033","1203.72","29.031734360867933","1249","30.046630426721727","61.8","1.019803902718557","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","52195","4886.68","17.997155330773804","4894.2","17.02233826476257","63","0","4894.16","17.00748070703007","0.04","0.19595917942265423","2440.68","35.4612126132201","1204.52","29.032561030677265","1249","30.046630426721727","61.8","1.019803902718557","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","52560","4888.56","17.611541670166186","4896.64","16.632209714887566","63","0","4896.48","16.635191612963162","0.16","0.3666060555964671","2442.44","35.533736082770695","1205.2","29.145153971114993","1249","30.046630426721727","61.8","1.019803902718557","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","52925","4890.6","17.463103962354463","4899.2","16.511813952440235","63","0","4899.16","16.508615932294262","0.04","0.19595917942265428","2443.92","35.713213241040066","1206.28","29.3959452986292","1249","30.046630426721727","61.88","0.9516301802696254","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
"3","0.1","1","10","5000","4","523","53290","4892.44","17.006069504738594","4901.64","16.475144915902874","63","0","4901.48","16.492713542652705","0.16","0.36660605559646714","2445.52","35.89776594720067","1207.08","29.399210873763256","1249.04","30.020632904720713","61.92","0.9346657156438336","2510.72","39.255593232047836","2489.28","39.255593232047836","1239.88","31.333458155779738","1249.4","30.176812290233705"
