"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"HIV-thesis-feb-24-3-55-pm.nlogo"
"drug-tendency"
"02/27/2024 18:25:17:705 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-12","12","-12","12"
"[run number]","average-coupling-tendency","average-drug-tendency","average-test-frequency","average-condom-use","initial-people","average-treatment-tendency","average-commitment","[step]","count turtles with [treated?]","count turtles with [infected?]","count turtles with [drugs?]","count turtles with [known?]","count turtles with [infected? and not known?]","count turtles with [gender = 1 and infected?]","count turtles with [shape = ""person lefty"" and infected?]","count turtles with [shape = ""person righty"" and infected?]","count turtles with [infected? and drugs?]","count turtles with [gender = 1]","count turtles with [gender = 0]","count turtles with [shape = ""person lefty""]","count turtles with [shape = ""person righty""]"
"42","3","2","1","4","5000","4","523","5110","2622","3487","0","3475","12","1608","815","1064","0","2513","2487","1254","1233"
"40","3","2","1","4","5000","4","523","7300","3809","4216","0","4210","6","2067","945","1204","0","2561","2439","1189","1250"
"39","3","2","1","4","5000","4","523","7300","3800","4190","0","4182","8","2006","983","1201","0","2502","2498","1258","1240"
"45","3","2","1","4","5000","4","523","365","96","579","0","126","453","249","139","191","0","2532","2468","1240","1228"
"44","3","2","1","4","5000","4","523","1460","487","1035","0","792","243","496","211","328","0","2520","2480","1228","1252"
"41","3","2","1","4","5000","4","523","6570","3631","4174","0","4169","5","1970","949","1255","0","2490","2510","1197","1313"
"46","3","2","1","4","5000","4","523","365","99","601","0","146","455","260","132","209","0","2509","2491","1267","1224"
"38","3","2","1","4","5000","4","523","7665","3989","4337","0","4332","5","2048","1040","1249","0","2485","2515","1240","1275"
"43","3","2","1","4","5000","4","523","2920","1119","1971","0","1914","57","896","440","635","0","2567","2433","1235","1198"
"34","3","2","1","4","5000","4","523","10585","4540","4681","0","4679","2","2302","1138","1241","0","2503","2497","1254","1243"
"30","3","2","1","4","5000","4","523","28470","4994","4997","0","4997","0","2512","1245","1240","0","2514","2486","1246","1240"
"29","3","2","1","4","5000","4","523","24455","4983","4987","0","4987","0","2500","1215","1272","0","2511","2489","1217","1272"
"36","3","2","1","4","5000","4","523","10220","4497","4648","0","4644","4","2242","1158","1248","0","2478","2522","1271","1251"
"45","3","2","1","4","5000","4","523","730","203","777","0","313","464","347","173","257","0","2532","2468","1240","1228"
"37","3","2","1","4","5000","4","523","8030","4064","4354","0","4350","4","2109","1027","1218","0","2502","2498","1261","1237"
"42","3","2","1","4","5000","4","523","5475","2868","3640","0","3627","13","1687","856","1097","0","2513","2487","1254","1233"
"33","3","2","1","4","5000","4","523","12410","4698","4797","0","4796","1","2352","1207","1238","0","2484","2516","1276","1240"
"40","3","2","1","4","5000","4","523","7665","3932","4295","0","4288","7","2112","966","1217","0","2561","2439","1189","1250"
"39","3","2","1","4","5000","4","523","7665","3918","4262","0","4259","3","2049","1004","1209","0","2502","2498","1258","1240"
"35","3","2","1","4","5000","4","523","11315","4627","4731","0","4730","1","2316","1151","1264","0","2495","2505","1240","1265"
"46","3","2","1","4","5000","4","523","730","191","830","0","322","508","369","181","280","0","2509","2491","1267","1224"
"44","3","2","1","4","5000","4","523","1825","565","1248","0","1035","213","585","257","406","0","2520","2480","1228","1252"
"41","3","2","1","4","5000","4","523","6935","3801","4259","0","4253","6","2012","975","1272","0","2490","2510","1197","1313"
"43","3","2","1","4","5000","4","523","3285","1328","2220","0","2175","45","1014","504","702","0","2567","2433","1235","1198"
"38","3","2","1","4","5000","4","523","8030","4097","4401","0","4397","4","2089","1055","1257","0","2485","2515","1240","1275"
"45","3","2","1","4","5000","4","523","1095","304","936","0","534","402","421","206","309","0","2532","2468","1240","1228"
"34","3","2","1","4","5000","4","523","10950","4576","4709","0","4709","0","2322","1146","1241","0","2503","2497","1254","1243"
"36","3","2","1","4","5000","4","523","10585","4540","4674","0","4671","3","2260","1165","1249","0","2478","2522","1271","1251"
"30","3","2","1","4","5000","4","523","28835","4995","4997","0","4997","0","2512","1245","1240","0","2514","2486","1246","1240"
"29","3","2","1","4","5000","4","523","24820","4983","4987","0","4987","0","2500","1215","1272","0","2511","2489","1217","1272"
"42","3","2","1","4","5000","4","523","5840","3122","3799","0","3791","8","1772","891","1136","0","2513","2487","1254","1233"
"46","3","2","1","4","5000","4","523","1095","300","1001","0","537","464","453","217","331","0","2509","2491","1267","1224"
"37","3","2","1","4","5000","4","523","8395","4147","4414","0","4413","1","2136","1055","1223","0","2502","2498","1261","1237"
"40","3","2","1","4","5000","4","523","8030","4034","4363","0","4359","4","2146","990","1227","0","2561","2439","1189","1250"
"44","3","2","1","4","5000","4","523","2190","761","1492","0","1365","127","681","324","487","0","2520","2480","1228","1252"
"33","3","2","1","4","5000","4","523","12775","4729","4808","0","4805","3","2357","1212","1239","0","2484","2516","1276","1240"
"39","3","2","1","4","5000","4","523","8030","4015","4343","0","4339","4","2099","1029","1215","0","2502","2498","1258","1240"
"35","3","2","1","4","5000","4","523","11680","4662","4752","0","4751","1","2332","1156","1264","0","2495","2505","1240","1265"
"43","3","2","1","4","5000","4","523","3650","1565","2482","0","2460","22","1134","566","782","0","2567","2433","1235","1198"
"41","3","2","1","4","5000","4","523","7300","3963","4336","0","4331","5","2060","996","1280","0","2490","2510","1197","1313"
"45","3","2","1","4","5000","4","523","1460","487","1115","0","835","280","499","241","375","0","2532","2468","1240","1228"
"38","3","2","1","4","5000","4","523","8395","4197","4472","0","4470","2","2129","1077","1266","0","2485","2515","1240","1275"
"46","3","2","1","4","5000","4","523","1460","516","1169","0","857","312","534","252","383","0","2509","2491","1267","1224"
"36","3","2","1","4","5000","4","523","10950","4582","4703","0","4700","3","2278","1176","1249","0","2478","2522","1271","1251"
"34","3","2","1","4","5000","4","523","11315","4616","4733","0","4732","1","2335","1157","1241","0","2503","2497","1254","1243"
"30","3","2","1","4","5000","4","523","29200","4995","4997","0","4997","0","2512","1245","1240","0","2514","2486","1246","1240"
"44","3","2","1","4","5000","4","523","2555","950","1698","0","1605","93","762","379","557","0","2520","2480","1228","1252"
"42","3","2","1","4","5000","4","523","6205","3331","3923","0","3916","7","1836","925","1162","0","2513","2487","1254","1233"
"43","3","2","1","4","5000","4","523","4015","1755","2704","0","2677","27","1243","619","842","0","2567","2433","1235","1198"
"37","3","2","1","4","5000","4","523","8760","4232","4479","0","4474","5","2176","1078","1225","0","2502","2498","1261","1237"
"40","3","2","1","4","5000","4","523","8395","4140","4411","0","4409","2","2174","1007","1230","0","2561","2439","1189","1250"
"33","3","2","1","4","5000","4","523","13140","4750","4821","0","4818","3","2367","1215","1239","0","2484","2516","1276","1240"
"39","3","2","1","4","5000","4","523","8395","4113","4394","0","4391","3","2127","1044","1223","0","2502","2498","1258","1240"
"45","3","2","1","4","5000","4","523","1825","580","1366","0","1114","252","622","286","458","0","2532","2468","1240","1228"
"29","3","2","1","4","5000","4","523","25185","4984","4988","0","4988","0","2500","1216","1272","0","2511","2489","1217","1272"
"35","3","2","1","4","5000","4","523","12045","4688","4765","0","4764","1","2337","1164","1264","0","2495","2505","1240","1265"
"41","3","2","1","4","5000","4","523","7665","4083","4401","0","4399","2","2099","1011","1291","0","2490","2510","1197","1313"
"46","3","2","1","4","5000","4","523","1825","607","1410","0","1133","277","630","317","463","0","2509","2491","1267","1224"
"38","3","2","1","4","5000","4","523","8760","4271","4533","0","4530","3","2171","1092","1270","0","2485","2515","1240","1275"
"43","3","2","1","4","5000","4","523","4380","2004","2952","0","2934","18","1355","682","915","0","2567","2433","1235","1198"
"44","3","2","1","4","5000","4","523","2920","1072","1968","0","1891","77","886","432","650","0","2520","2480","1228","1252"
"36","3","2","1","4","5000","4","523","11315","4612","4719","0","4719","0","2289","1181","1249","0","2478","2522","1271","1251"
"30","3","2","1","4","5000","4","523","29565","4996","4997","0","4997","0","2512","1245","1240","0","2514","2486","1246","1240"
"42","3","2","1","4","5000","4","523","6570","3513","4028","0","4025","3","1900","950","1178","0","2513","2487","1254","1233"
"34","3","2","1","4","5000","4","523","11680","4658","4761","0","4761","0","2352","1167","1242","0","2503","2497","1254","1243"
"45","3","2","1","4","5000","4","523","2190","783","1601","0","1453","148","737","332","532","0","2532","2468","1240","1228"
"40","3","2","1","4","5000","4","523","8760","4234","4459","0","4457","2","2207","1018","1234","0","2561","2439","1189","1250"
"33","3","2","1","4","5000","4","523","13505","4769","4841","0","4839","2","2380","1222","1239","0","2484","2516","1276","1240"
"37","3","2","1","4","5000","4","523","9125","4306","4524","0","4519","5","2201","1093","1230","0","2502","2498","1261","1237"
"39","3","2","1","4","5000","4","523","8760","4200","4450","0","4449","1","2160","1063","1227","0","2502","2498","1258","1240"
"35","3","2","1","4","5000","4","523","12410","4715","4786","0","4783","3","2351","1170","1265","0","2495","2505","1240","1265"
"41","3","2","1","4","5000","4","523","8030","4195","4463","0","4459","4","2134","1028","1301","0","2490","2510","1197","1313"
"46","3","2","1","4","5000","4","523","2190","836","1651","0","1502","149","748","363","540","0","2509","2491","1267","1224"
"29","3","2","1","4","5000","4","523","25550","4986","4988","0","4988","0","2500","1216","1272","0","2511","2489","1217","1272"
"38","3","2","1","4","5000","4","523","9125","4352","4572","0","4571","1","2192","1108","1272","0","2485","2515","1240","1275"
"47","3","2","1","4","5000","4","523","0","0","400","0","0","400","187","106","107","0","2590","2410","1174","1236"
"43","3","2","1","4","5000","4","523","4745","2275","3138","0","3120","18","1456","722","960","0","2567","2433","1235","1198"
"45","3","2","1","4","5000","4","523","2555","1005","1829","0","1722","107","847","384","598","0","2532","2468","1240","1228"
"44","3","2","1","4","5000","4","523","3285","1272","2239","0","2189","50","998","500","741","0","2520","2480","1228","1252"
"42","3","2","1","4","5000","4","523","6935","3665","4122","0","4117","5","1951","974","1197","0","2513","2487","1254","1233"
"36","3","2","1","4","5000","4","523","11680","4649","4741","0","4739","2","2302","1189","1250","0","2478","2522","1271","1251"
"40","3","2","1","4","5000","4","523","9125","4309","4500","0","4496","4","2227","1035","1238","0","2561","2439","1189","1250"
"34","3","2","1","4","5000","4","523","12045","4687","4787","0","4785","2","2366","1178","1243","0","2503","2497","1254","1243"
"33","3","2","1","4","5000","4","523","13870","4799","4856","0","4856","0","2390","1227","1239","0","2484","2516","1276","1240"
"39","3","2","1","4","5000","4","523","9125","4271","4497","0","4496","1","2189","1079","1229","0","2502","2498","1258","1240"
"37","3","2","1","4","5000","4","523","9490","4363","4568","0","4565","3","2225","1111","1232","0","2502","2498","1261","1237"
"46","3","2","1","4","5000","4","523","2555","1068","1858","0","1759","99","825","432","601","0","2509","2491","1267","1224"
"41","3","2","1","4","5000","4","523","8395","4268","4506","0","4500","6","2155","1048","1303","0","2490","2510","1197","1313"
"35","3","2","1","4","5000","4","523","12775","4733","4805","0","4804","1","2365","1175","1265","0","2495","2505","1240","1265"
"47","3","2","1","4","5000","4","523","365","91","582","0","131","451","256","134","192","0","2590","2410","1174","1236"
"45","3","2","1","4","5000","4","523","2920","1150","2078","0","1989","89","959","442","677","0","2532","2468","1240","1228"
"43","3","2","1","4","5000","4","523","5110","2522","3331","0","3316","15","1553","763","1015","0","2567","2433","1235","1198"
"38","3","2","1","4","5000","4","523","9490","4411","4609","0","4608","1","2217","1119","1273","0","2485","2515","1240","1275"
"29","3","2","1","4","5000","4","523","25915","4987","4990","0","4990","0","2502","1216","1272","0","2511","2489","1217","1272"
"44","3","2","1","4","5000","4","523","3650","1528","2483","0","2443","40","1125","557","801","0","2520","2480","1228","1252"
"42","3","2","1","4","5000","4","523","7300","3822","4218","0","4216","2","2008","1003","1207","0","2513","2487","1254","1233"
"40","3","2","1","4","5000","4","523","9490","4368","4545","0","4544","1","2252","1053","1240","0","2561","2439","1189","1250"
"36","3","2","1","4","5000","4","523","12045","4678","4767","0","4766","1","2319","1198","1250","0","2478","2522","1271","1251"
"46","3","2","1","4","5000","4","523","2920","1198","2107","0","2033","74","945","483","679","0","2509","2491","1267","1224"
"33","3","2","1","4","5000","4","523","14235","4809","4868","0","4868","0","2399","1230","1239","0","2484","2516","1276","1240"
"39","3","2","1","4","5000","4","523","9490","4353","4544","0","4541","3","2223","1090","1231","0","2502","2498","1258","1240"
"34","3","2","1","4","5000","4","523","12410","4713","4803","0","4803","0","2376","1184","1243","0","2503","2497","1254","1243"
"37","3","2","1","4","5000","4","523","9855","4420","4613","0","4611","2","2256","1122","1235","0","2502","2498","1261","1237"
"47","3","2","1","4","5000","4","523","730","190","813","0","321","492","357","182","274","0","2590","2410","1174","1236"
"41","3","2","1","4","5000","4","523","8760","4347","4558","0","4555","3","2185","1066","1307","0","2490","2510","1197","1313"
"35","3","2","1","4","5000","4","523","13140","4752","4817","0","4816","1","2374","1178","1265","0","2495","2505","1240","1265"
"45","3","2","1","4","5000","4","523","3285","1390","2364","0","2304","60","1072","503","789","0","2532","2468","1240","1228"
"43","3","2","1","4","5000","4","523","5475","2738","3487","0","3474","13","1631","809","1047","0","2567","2433","1235","1198"
"38","3","2","1","4","5000","4","523","9855","4483","4633","0","4630","3","2231","1129","1273","0","2485","2515","1240","1275"
"44","3","2","1","4","5000","4","523","4015","1754","2736","0","2717","19","1248","617","871","0","2520","2480","1228","1252"
"46","3","2","1","4","5000","4","523","3285","1434","2345","0","2295","50","1053","545","747","0","2509","2491","1267","1224"
"29","3","2","1","4","5000","4","523","26280","4987","4990","0","4990","0","2502","1216","1272","0","2511","2489","1217","1272"
"42","3","2","1","4","5000","4","523","7665","3945","4289","0","4287","2","2058","1020","1211","0","2513","2487","1254","1233"
"40","3","2","1","4","5000","4","523","9855","4422","4587","0","4584","3","2276","1070","1241","0","2561","2439","1189","1250"
"47","3","2","1","4","5000","4","523","1095","295","982","0","541","441","442","214","326","0","2590","2410","1174","1236"
"36","3","2","1","4","5000","4","523","12410","4706","4786","0","4786","0","2333","1202","1251","0","2478","2522","1271","1251"
"33","3","2","1","4","5000","4","523","14600","4821","4881","0","4881","0","2407","1234","1240","0","2484","2516","1276","1240"
"39","3","2","1","4","5000","4","523","9855","4409","4579","0","4577","2","2243","1103","1233","0","2502","2498","1258","1240"
"34","3","2","1","4","5000","4","523","12775","4737","4817","0","4815","2","2384","1190","1243","0","2503","2497","1254","1243"
"37","3","2","1","4","5000","4","523","10220","4483","4641","0","4639","2","2274","1132","1235","0","2502","2498","1261","1237"
"41","3","2","1","4","5000","4","523","9125","4410","4593","0","4592","1","2207","1078","1308","0","2490","2510","1197","1313"
"45","3","2","1","4","5000","4","523","3650","1657","2607","0","2565","42","1202","558","847","0","2532","2468","1240","1228"
"35","3","2","1","4","5000","4","523","13505","4768","4835","0","4833","2","2386","1184","1265","0","2495","2505","1240","1265"
"43","3","2","1","4","5000","4","523","5840","2982","3630","0","3625","5","1711","846","1073","0","2567","2433","1235","1198"
"44","3","2","1","4","5000","4","523","4380","2005","2974","0","2958","16","1365","674","935","0","2520","2480","1228","1252"
"46","3","2","1","4","5000","4","523","3650","1691","2573","0","2541","32","1151","605","817","0","2509","2491","1267","1224"
"38","3","2","1","4","5000","4","523","10220","4541","4666","0","4663","3","2254","1139","1273","0","2485","2515","1240","1275"
"47","3","2","1","4","5000","4","523","1460","482","1139","0","845","294","509","249","381","0","2590","2410","1174","1236"
"42","3","2","1","4","5000","4","523","8030","4046","4340","0","4335","5","2090","1034","1216","0","2513","2487","1254","1233"
"40","3","2","1","4","5000","4","523","10220","4466","4623","0","4622","1","2303","1077","1243","0","2561","2439","1189","1250"
"36","3","2","1","4","5000","4","523","12775","4720","4807","0","4806","1","2350","1206","1251","0","2478","2522","1271","1251"
"33","3","2","1","4","5000","4","523","14965","4846","4890","0","4890","0","2413","1237","1240","0","2484","2516","1276","1240"
"29","3","2","1","4","5000","4","523","26645","4988","4990","0","4990","0","2502","1216","1272","0","2511","2489","1217","1272"
"39","3","2","1","4","5000","4","523","10220","4459","4620","0","4618","2","2264","1122","1234","0","2502","2498","1258","1240"
"45","3","2","1","4","5000","4","523","4015","1879","2869","0","2845","24","1320","622","927","0","2532","2468","1240","1228"
"41","3","2","1","4","5000","4","523","9490","4470","4631","0","4628","3","2235","1087","1309","0","2490","2510","1197","1313"
"37","3","2","1","4","5000","4","523","10585","4529","4673","0","4670","3","2290","1148","1235","0","2502","2498","1261","1237"
"34","3","2","1","4","5000","4","523","13140","4767","4828","0","4828","0","2392","1193","1243","0","2503","2497","1254","1243"
"43","3","2","1","4","5000","4","523","6205","3173","3751","0","3745","6","1781","875","1095","0","2567","2433","1235","1198"
"35","3","2","1","4","5000","4","523","13870","4787","4854","0","4851","3","2397","1192","1265","0","2495","2505","1240","1265"
"44","3","2","1","4","5000","4","523","4745","2282","3203","0","3189","14","1463","743","997","0","2520","2480","1228","1252"
"46","3","2","1","4","5000","4","523","4015","1912","2827","0","2809","18","1278","662","887","0","2509","2491","1267","1224"
"47","3","2","1","4","5000","4","523","1825","584","1380","0","1120","260","623","298","459","0","2590","2410","1174","1236"
"38","3","2","1","4","5000","4","523","10585","4580","4694","0","4692","2","2275","1145","1274","0","2485","2515","1240","1275"
"42","3","2","1","4","5000","4","523","8395","4138","4393","0","4386","7","2124","1051","1218","0","2513","2487","1254","1233"
"40","3","2","1","4","5000","4","523","10585","4508","4659","0","4658","1","2327","1088","1244","0","2561","2439","1189","1250"
"33","3","2","1","4","5000","4","523","15330","4859","4897","0","4897","0","2416","1241","1240","0","2484","2516","1276","1240"
"36","3","2","1","4","5000","4","523","13140","4743","4823","0","4822","1","2361","1211","1251","0","2478","2522","1271","1251"
"45","3","2","1","4","5000","4","523","4380","2115","3089","0","3066","23","1427","680","982","0","2532","2468","1240","1228"
"39","3","2","1","4","5000","4","523","10585","4503","4658","0","4654","4","2290","1132","1236","0","2502","2498","1258","1240"
"41","3","2","1","4","5000","4","523","9855","4513","4662","0","4657","5","2261","1091","1310","0","2490","2510","1197","1313"
"29","3","2","1","4","5000","4","523","27010","4988","4990","0","4990","0","2502","1216","1272","0","2511","2489","1217","1272"
"37","3","2","1","4","5000","4","523","10950","4574","4704","0","4702","2","2313","1155","1236","0","2502","2498","1261","1237"
"43","3","2","1","4","5000","4","523","6570","3354","3885","0","3879","6","1859","909","1117","0","2567","2433","1235","1198"
"34","3","2","1","4","5000","4","523","13505","4788","4844","0","4844","0","2404","1197","1243","0","2503","2497","1254","1243"
"35","3","2","1","4","5000","4","523","14235","4806","4867","0","4864","3","2403","1199","1265","0","2495","2505","1240","1265"
"44","3","2","1","4","5000","4","523","5110","2523","3402","0","3392","10","1554","798","1050","0","2520","2480","1228","1252"
"46","3","2","1","4","5000","4","523","4380","2140","3033","0","3023","10","1384","707","942","0","2509","2491","1267","1224"
"47","3","2","1","4","5000","4","523","2190","818","1631","0","1471","160","749","344","538","0","2590","2410","1174","1236"
"48","3","2","1","4","5000","4","523","0","0","400","0","0","400","191","98","111","0","2512","2488","1275","1213"
"38","3","2","1","4","5000","4","523","10950","4612","4720","0","4718","2","2292","1154","1274","0","2485","2515","1240","1275"
"42","3","2","1","4","5000","4","523","8760","4232","4432","0","4428","4","2147","1065","1220","0","2513","2487","1254","1233"
"40","3","2","1","4","5000","4","523","10950","4553","4695","0","4692","3","2349","1098","1248","0","2561","2439","1189","1250"
"45","3","2","1","4","5000","4","523","4745","2410","3288","0","3280","8","1524","724","1040","0","2532","2468","1240","1228"
"33","3","2","1","4","5000","4","523","15695","4870","4902","0","4902","0","2419","1243","1240","0","2484","2516","1276","1240"
"36","3","2","1","4","5000","4","523","13505","4771","4834","0","4833","1","2372","1211","1251","0","2478","2522","1271","1251"
"39","3","2","1","4","5000","4","523","10950","4551","4692","0","4689","3","2306","1148","1238","0","2502","2498","1258","1240"
"41","3","2","1","4","5000","4","523","10220","4564","4693","0","4689","4","2281","1101","1311","0","2490","2510","1197","1313"
"43","3","2","1","4","5000","4","523","6935","3505","4001","0","3992","9","1922","941","1138","0","2567","2433","1235","1198"
"37","3","2","1","4","5000","4","523","11315","4622","4735","0","4735","0","2332","1167","1236","0","2502","2498","1261","1237"
"35","3","2","1","4","5000","4","523","14600","4824","4876","0","4873","3","2408","1203","1265","0","2495","2505","1240","1265"
"46","3","2","1","4","5000","4","523","4745","2381","3237","0","3231","6","1492","746","999","0","2509","2491","1267","1224"
"34","3","2","1","4","5000","4","523","13870","4806","4858","0","4858","0","2415","1200","1243","0","2503","2497","1254","1243"
"47","3","2","1","4","5000","4","523","2555","1042","1826","0","1733","93","846","380","600","0","2590","2410","1174","1236"
"48","3","2","1","4","5000","4","523","365","89","587","0","133","454","262","125","200","0","2512","2488","1275","1213"
"44","3","2","1","4","5000","4","523","5475","2768","3598","0","3591","7","1662","842","1094","0","2520","2480","1228","1252"
"38","3","2","1","4","5000","4","523","11315","4639","4747","0","4747","0","2305","1167","1275","0","2485","2515","1240","1275"
"42","3","2","1","4","5000","4","523","9125","4298","4480","0","4477","3","2186","1073","1221","0","2513","2487","1254","1233"
"40","3","2","1","4","5000","4","523","11315","4596","4720","0","4720","0","2366","1106","1248","0","2561","2439","1189","1250"
"45","3","2","1","4","5000","4","523","5110","2660","3476","0","3468","8","1633","773","1070","0","2532","2468","1240","1228"
"33","3","2","1","4","5000","4","523","16060","4884","4911","0","4911","0","2425","1246","1240","0","2484","2516","1276","1240"
"36","3","2","1","4","5000","4","523","13870","4792","4852","0","4851","1","2383","1218","1251","0","2478","2522","1271","1251"
"39","3","2","1","4","5000","4","523","11315","4581","4716","0","4716","0","2322","1156","1238","0","2502","2498","1258","1240"
"41","3","2","1","4","5000","4","523","10585","4597","4725","0","4724","1","2302","1111","1312","0","2490","2510","1197","1313"
"43","3","2","1","4","5000","4","523","7300","3650","4103","0","4100","3","1978","973","1152","0","2567","2433","1235","1198"
"37","3","2","1","4","5000","4","523","11680","4653","4751","0","4751","0","2343","1172","1236","0","2502","2498","1261","1237"
"48","3","2","1","4","5000","4","523","730","208","786","0","335","451","348","175","263","0","2512","2488","1275","1213"
"46","3","2","1","4","5000","4","523","5110","2621","3452","0","3444","8","1599","800","1053","0","2509","2491","1267","1224"
"47","3","2","1","4","5000","4","523","2920","1174","2086","0","2018","68","963","440","683","0","2590","2410","1174","1236"
"35","3","2","1","4","5000","4","523","14965","4836","4887","0","4885","2","2415","1207","1265","0","2495","2505","1240","1265"
"34","3","2","1","4","5000","4","523","14235","4820","4869","0","4869","0","2421","1205","1243","0","2503","2497","1254","1243"
"44","3","2","1","4","5000","4","523","5840","3010","3747","0","3738","9","1747","878","1122","0","2520","2480","1228","1252"
"40","3","2","1","4","5000","4","523","11680","4628","4744","0","4743","1","2381","1114","1249","0","2561","2439","1189","1250"
"42","3","2","1","4","5000","4","523","9490","4346","4525","0","4521","4","2213","1088","1224","0","2513","2487","1254","1233"
"45","3","2","1","4","5000","4","523","5475","2906","3633","0","3626","7","1715","819","1099","0","2532","2468","1240","1228"
"38","3","2","1","4","5000","4","523","11680","4671","4768","0","4768","0","2321","1172","1275","0","2485","2515","1240","1275"
"33","3","2","1","4","5000","4","523","16425","4892","4917","0","4916","1","2429","1248","1240","0","2484","2516","1276","1240"
"39","3","2","1","4","5000","4","523","11680","4623","4744","0","4742","2","2334","1171","1239","0","2502","2498","1258","1240"
"36","3","2","1","4","5000","4","523","14235","4810","4867","0","4866","1","2391","1225","1251","0","2478","2522","1271","1251"
"41","3","2","1","4","5000","4","523","10950","4638","4754","0","4753","1","2323","1118","1313","0","2490","2510","1197","1313"
"43","3","2","1","4","5000","4","523","7665","3776","4188","0","4184","4","2029","994","1165","0","2567","2433","1235","1198"
"48","3","2","1","4","5000","4","523","1095","310","942","0","536","406","418","214","310","0","2512","2488","1275","1213"
"47","3","2","1","4","5000","4","523","3285","1400","2338","0","2284","54","1088","488","762","0","2590","2410","1174","1236"
"46","3","2","1","4","5000","4","523","5475","2854","3626","0","3617","9","1697","832","1097","0","2509","2491","1267","1224"
"37","3","2","1","4","5000","4","523","12045","4679","4773","0","4772","1","2359","1178","1236","0","2502","2498","1261","1237"
"35","3","2","1","4","5000","4","523","15330","4856","4893","0","4892","1","2420","1208","1265","0","2495","2505","1240","1265"
"34","3","2","1","4","5000","4","523","14600","4831","4878","0","4876","2","2424","1211","1243","0","2503","2497","1254","1243"
"44","3","2","1","4","5000","4","523","6205","3245","3856","0","3849","7","1802","904","1150","0","2520","2480","1228","1252"
"40","3","2","1","4","5000","4","523","12045","4668","4766","0","4765","1","2396","1121","1249","0","2561","2439","1189","1250"
"45","3","2","1","4","5000","4","523","5840","3125","3764","0","3760","4","1780","856","1128","0","2532","2468","1240","1228"
"42","3","2","1","4","5000","4","523","9855","4398","4562","0","4558","4","2231","1104","1227","0","2513","2487","1254","1233"
"38","3","2","1","4","5000","4","523","12045","4699","4795","0","4794","1","2343","1177","1275","0","2485","2515","1240","1275"
"33","3","2","1","4","5000","4","523","16790","4899","4923","0","4922","1","2433","1250","1240","0","2484","2516","1276","1240"
"39","3","2","1","4","5000","4","523","12045","4664","4762","0","4761","1","2344","1178","1240","0","2502","2498","1258","1240"
"41","3","2","1","4","5000","4","523","11315","4667","4783","0","4783","0","2346","1124","1313","0","2490","2510","1197","1313"
"36","3","2","1","4","5000","4","523","14600","4824","4876","0","4876","0","2397","1228","1251","0","2478","2522","1271","1251"
"43","3","2","1","4","5000","4","523","8030","3907","4263","0","4260","3","2074","1016","1173","0","2567","2433","1235","1198"
"48","3","2","1","4","5000","4","523","1460","493","1100","0","815","285","489","256","355","0","2512","2488","1275","1213"
"47","3","2","1","4","5000","4","523","3650","1665","2596","0","2562","34","1202","549","845","0","2590","2410","1174","1236"
"46","3","2","1","4","5000","4","523","5840","3079","3770","0","3762","8","1781","862","1127","0","2509","2491","1267","1224"
"37","3","2","1","4","5000","4","523","12410","4709","4796","0","4796","0","2372","1187","1237","0","2502","2498","1261","1237"
"35","3","2","1","4","5000","4","523","15695","4867","4899","0","4897","2","2424","1210","1265","0","2495","2505","1240","1265"
"44","3","2","1","4","5000","4","523","6570","3441","3979","0","3976","3","1870","934","1175","0","2520","2480","1228","1252"
"40","3","2","1","4","5000","4","523","12410","4697","4790","0","4788","2","2414","1127","1249","0","2561","2439","1189","1250"
"34","3","2","1","4","5000","4","523","14965","4845","4886","0","4884","2","2428","1215","1243","0","2503","2497","1254","1243"
"45","3","2","1","4","5000","4","523","6205","3321","3855","0","3848","7","1823","885","1147","0","2532","2468","1240","1228"
"42","3","2","1","4","5000","4","523","10220","4440","4610","0","4609","1","2262","1116","1232","0","2513","2487","1254","1233"
"38","3","2","1","4","5000","4","523","12410","4726","4810","0","4810","0","2354","1181","1275","0","2485","2515","1240","1275"
"33","3","2","1","4","5000","4","523","17155","4904","4932","0","4932","0","2438","1254","1240","0","2484","2516","1276","1240"
"43","3","2","1","4","5000","4","523","8395","4023","4337","0","4334","3","2119","1038","1180","0","2567","2433","1235","1198"
"39","3","2","1","4","5000","4","523","12410","4694","4778","0","4777","1","2350","1188","1240","0","2502","2498","1258","1240"
"41","3","2","1","4","5000","4","523","11680","4697","4797","0","4797","0","2354","1130","1313","0","2490","2510","1197","1313"
"48","3","2","1","4","5000","4","523","1825","587","1341","0","1099","242","607","288","446","0","2512","2488","1275","1213"
"36","3","2","1","4","5000","4","523","14965","4837","4880","0","4878","2","2401","1228","1251","0","2478","2522","1271","1251"
"47","3","2","1","4","5000","4","523","4015","1872","2852","0","2823","29","1315","610","927","0","2590","2410","1174","1236"
"46","3","2","1","4","5000","4","523","6205","3282","3908","0","3901","7","1848","905","1155","0","2509","2491","1267","1224"
"37","3","2","1","4","5000","4","523","12775","4737","4814","0","4813","1","2384","1193","1237","0","2502","2498","1261","1237"
"35","3","2","1","4","5000","4","523","16060","4878","4903","0","4903","0","2426","1212","1265","0","2495","2505","1240","1265"
"40","3","2","1","4","5000","4","523","12775","4722","4811","0","4809","2","2431","1131","1249","0","2561","2439","1189","1250"
