"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"HIV-thesis-feb-24-3-55-pm.nlogo"
"drug-tendency"
"02/28/2024 13:05:01:418 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-12","12","-12","12"
"average-coupling-tendency","average-drug-tendency","average-test-frequency","average-condom-use","initial-people","average-treatment-tendency","average-commitment","[step]","(mean) count turtles with [treated?]","(std) count turtles with [treated?]","(mean) count turtles with [infected?]","(std) count turtles with [infected?]","(mean) count turtles with [drugs?]","(std) count turtles with [drugs?]","(mean) count turtles with [known?]","(std) count turtles with [known?]","(mean) count turtles with [infected? and not known?]","(std) count turtles with [infected? and not known?]","(mean) count turtles with [gender = 1 and infected?]","(std) count turtles with [gender = 1 and infected?]","(mean) count turtles with [shape = ""person lefty"" and infected?]","(std) count turtles with [shape = ""person lefty"" and infected?]","(mean) count turtles with [shape = ""person righty"" and infected?]","(std) count turtles with [shape = ""person righty"" and infected?]","(mean) count turtles with [infected? and drugs?]","(std) count turtles with [infected? and drugs?]","(mean) count turtles with [gender = 1]","(std) count turtles with [gender = 1]","(mean) count turtles with [gender = 0]","(std) count turtles with [gender = 0]","(mean) count turtles with [shape = ""person lefty""]","(std) count turtles with [shape = ""person lefty""]","(mean) count turtles with [shape = ""person righty""]","(std) count turtles with [shape = ""person righty""]"
"3","6","1","4","5000","4","523","9855","4436.68","49.130617744946","4610.08","36.46578670480042","4822.24","10.179508829015278","4607.96","36.694936980460945","2.12","1.478377489006106","2241.2","31.57594020769611","1121.48","28.25614269499643","1247.4","28.948229652260256","4446.56","35.624800350317756","2499.48","34.69768868383022","2500.52","34.69768868383022","1248.08","30.665837669954477","1252.44","28.473257628869938"
"3","6","1","4","5000","4","523","10220","4488","44.150651184325696","4643.56","32.082493668666096","4822.24","10.179508829015278","4641.96","32.19252087053762","1.6","1.1661903789690602","2262.36","30.999199989677148","1132.36","29.3092203922247","1248.84","28.775934389694456","4478.8","31.40191076988787","2499.48","34.69768868383022","2500.52","34.69768868383022","1248.08","30.665837669954477","1252.44","28.473257628869938"
"3","6","1","4","5000","4","523","10585","4535.32","42.71460640108956","4674.48","30.763770900200136","4822.24","10.179508829015278","4672.56","30.52222796586121","1.92","1.324235628579748","2283.64","31.598582246676823","1141.36","29.47117914166314","1249.48","28.691629441354493","4508.52","30.31978891747105","2499.48","34.69768868383022","2500.52","34.69768868383022","1248.08","30.665837669954477","1252.44","28.473257628869938"
"3","6","1","4","5000","4","523","10950","4577.88","39.55787658608587","4701.6","28.894290093373122","4822.24","10.179508829015278","4699.8","28.971710339570905","1.8","1.385640646055102","2300.72","29.639865046926243","1150.76","28.711363603980917","1250.12","28.49185146669131","4534.84","27.938045744110315","2499.48","34.69768868383022","2500.52","34.69768868383022","1248.08","30.665837669954477","1252.44","28.473257628869938"
"3","6","1","4","5000","4","523","11315","4616","35.61235740582193","4728.04","28.022105559718387","4822.24","10.179508829015278","4726.48","27.79801431757313","1.56","1.4444376068214226","2317.88","30.893779309110105","1159.52","28.001599954288324","1250.64","28.48702160633856","4560.6","26.62780501656117","2499.48","34.69768868383022","2500.52","34.69768868383022","1248.08","30.665837669954477","1252.44","28.473257628869938"
"3","6","1","4","5000","4","523","11680","4649","31.40700558792576","4751.48","25.754409331219392","4822.24","10.179508829015278","4750.4","25.760434778939583","1.08","0.9765244492586961","2333.08","30.73098761836332","1167.24","28.519859747200723","1251.16","28.562464879628298","4582.88","24.821474573441442","2499.48","34.69768868383022","2500.52","34.69768868383022","1248.08","30.665837669954477","1252.44","28.473257628869938"
"3","6","1","4","5000","4","523","12045","4679.16","29.916791271792512","4771.32","25.172556485188387","4822.24","10.179508829015278","4770.16","25.0530317526642","1.16","1.007174264961134","2346.48","31.641896276930055","1173.28","28.706124782004274","1251.56","28.49993684203529","4601.84","24.26302536783079","2499.48","34.69768868383022","2500.52","34.69768868383022","1248.08","30.665837669954477","1252.44","28.473257628869938"
"3","6","1","4","5000","4","523","12410","4706.04","29.13208540424115","4791.84","22.573754672185142","4822.24","10.179508829015278","4790.52","22.267680615636657","1.32","1.1214276615100947","2360.32","30.97446690420999","1179.6","28.845796920868736","1251.92","28.48005617971986","4621.92","21.828275241072074","2499.48","34.69768868383022","2500.52","34.69768868383022","1248.08","30.665837669954477","1252.44","28.473257628869938"
"3","6","1","4","5000","4","523","12775","4732.44","27.33361300669928","4810","21.277217863245184","4822.24","10.179508829015278","4808.8","21.363520309162524","1.2","0.6928203230275509","2372.92","30.519397110690107","1185.08","28.544589680007654","1252","28.463309716194285","4639.6","20.482187383187377","2499.48","34.69768868383022","2500.52","34.69768868383022","1248.08","30.665837669954477","1252.44","28.473257628869938"
"3","6","1","4","5000","4","523","13140","4754.52","25.536045112742116","4825.24","19.793493880565908","4822.24","10.179508829015278","4824.2","19.78686432965061","1.04","0.5986651818838306","2383.08","30.54297955340964","1190.12","28.403267417675732","1252.04","28.48084268416228","4654.16","19.836693272821464","2499.48","34.69768868383022","2500.52","34.69768868383022","1248.08","30.665837669954477","1252.44","28.473257628869938"
"3","6","1","4","5000","4","523","13505","4774.76","24.974034515872685","4840.28","19.4062258051379","4822.24","10.179508829015278","4839.44","19.444443936507938","0.84","0.8333066662399865","2393.04","31.79997484275735","1195.2","28.550306478214907","1252.04","28.48084268416228","4668.64","20.01575379544823","2499.48","34.69768868383022","2500.52","34.69768868383022","1248.08","30.665837669954477","1252.44","28.473257628869938"
"3","6","1","4","5000","4","523","13870","4794.52","22.531968400474923","4853.96","19.150937313875783","4822.24","10.179508829015278","4853.04","19.38964672189774","0.92","0.8908422980528032","2402.2","31.129407318482624","1199.72","28.375369601117097","1252.04","28.48084268416228","4681.76","19.980550542965528","2499.48","34.69768868383022","2500.52","34.69768868383022","1248.08","30.665837669954477","1252.44","28.473257628869938"
"3","6","1","4","5000","4","523","14235","4812.36","20.930131389936385","4867","19.39690696992693","4822.24","10.179508829015278","4865.96","19.490469465869715","1.04","0.8708616422830897","2410.84","31.93202780908223","1204.08","28.709468821279145","1252.08","28.558599405433025","4694.4","20.525106577068","2499.48","34.69768868383022","2500.52","34.69768868383022","1248.08","30.665837669954477","1252.44","28.473257628869938"
"3","6","1","4","5000","4","523","14600","4827.88","19.864178815143607","4878.12","19.745014560642897","4822.24","10.179508829015278","4877.12","19.580234932196294","1","0.9797958971132712","2418","31.74901573277509","1208","28.45487655921213","1252.12","28.573162233116584","4705.04","20.73736723887581","2499.48","34.69768868383022","2500.52","34.69768868383022","1248.08","30.665837669954477","1252.44","28.473257628869938"
"3","6","1","4","5000","4","523","14965","4843.24","19.17973931001149","4888.84","18.114480395528876","4822.24","10.179508829015278","4887.8","18.2931681236466","1.04","1.0384603988597736","2425.16","31.397681443062016","1211.4","28.734648075102644","1252.28","28.535619846080092","4715.4","19.12903552194935","2499.48","34.69768868383022","2500.52","34.69768868383022","1248.08","30.665837669954477","1252.44","28.473257628869938"
"3","6","1","4","5000","4","523","15330","4855.76","19.25882654784554","4897.52","16.485435996660808","4822.24","10.179508829015278","4896.8","16.252999723128035","0.72","0.8255906976220118","2430.72","32.07431371050673","1214.48","28.808498746029795","1252.32","28.527488497938265","4723.72","17.912051808768304","2499.48","34.69768868383022","2500.52","34.69768868383022","1248.08","30.665837669954477","1252.44","28.473257628869938"
"3","6","1","4","5000","4","523","15695","4869.2","19.591835034013528","4905.68","15.02989021915995","4822.24","10.179508829015278","4905.16","15.029783764246243","0.52","0.6997142273814362","2436.4","32.257712256141176","1216.88","29.17165747776426","1252.4","28.491402211895437","4731.48","16.987336459845608","2499.48","34.69768868383022","2500.52","34.69768868383022","1248.08","30.665837669954477","1252.44","28.473257628869938"
"3","6","1","4","5000","4","523","16060","4879.88","19.098314061717595","4913.92","14.979773028988129","4822.24","10.179508829015278","4913.44","15.147488240629201","0.48","0.7547184905645281","2441.44","32.01384700406997","1220.04","29.035812370243754","1252.44","28.473257628869938","4739.48","16.930729458590964","2499.48","34.69768868383022","2500.52","34.69768868383022","1248.08","30.665837669954477","1252.44","28.473257628869938"
"3","6","1","4","5000","4","523","16425","4890.64","17.973046486336152","4920.88","13.372568937941582","4822.24","10.179508829015278","4920.44","13.556046621342077","0.44","0.8039900496896712","2446.72","31.830199496704378","1221.72","29.114285153511844","1252.44","28.473257628869938","4746.28","15.888410870820273","2499.48","34.69768868383022","2500.52","34.69768868383022","1248.08","30.665837669954477","1252.44","28.473257628869938"
"3","6","1","4","5000","4","523","16790","4898.84","16.133641870327978","4927.64","12.115708811291231","4822.24","10.179508829015278","4927.28","12.258939595250482","0.36","0.5571355310873648","2451.28","31.946855870335657","1223.92","29.456299835519044","1252.44","28.473257628869938","4752.76","14.582948947315153","2499.48","34.69768868383022","2500.52","34.69768868383022","1248.08","30.665837669954477","1252.44","28.473257628869938"
"3","6","1","4","5000","4","523","17155","4906.76","14.980734294419621","4934.12","11.385323886477716","4822.24","10.179508829015278","4933.72","11.670544117563672","0.4","0.632455532033676","2455.2","31.74649586962315","1226.48","29.6770888060133","1252.44","28.473257628869938","4758.92","14.133421383373529","2499.48","34.69768868383022","2500.52","34.69768868383022","1248.08","30.665837669954477","1252.44","28.473257628869938"
"3","6","1","4","5000","4","523","17520","4915.24","14.577462056201693","4939.6","11.04898185354651","4822.24","10.179508829015278","4938.96","11.290633286047335","0.64","0.8890444308357147","2458.64","31.60997310976395","1228.52","30.113279462722087","1252.44","28.473257628869938","4764.16","13.892962247123542","2499.48","34.69768868383022","2500.52","34.69768868383022","1248.08","30.665837669954477","1252.44","28.473257628869938"
"3","6","1","4","5000","4","523","17885","4922.28","12.789120376319868","4944.88","10.569086999358083","4822.24","10.179508829015278","4944.44","10.800296292231986","0.44","0.8522910301065006","2462.16","32.0969531264262","1230.28","30.564711678666296","1252.44","28.473257628869938","4769.36","13.722623655846576","2499.48","34.69768868383022","2500.52","34.69768868383022","1248.08","30.665837669954477","1252.44","28.473257628869938"
"3","6","1","4","5000","4","523","18250","4928.64","12.151971033540196","4949.4","10.015987220439133","4822.24","10.179508829015278","4949.04","10.231246258398828","0.36","0.6248199740725323","2465","32.49122958584363","1231.96","30.45321657887718","1252.44","28.473257628869938","4773.68","13.557934946001177","2499.48","34.69768868383022","2500.52","34.69768868383022","1248.08","30.665837669954477","1252.44","28.473257628869938"
"3","6","1","4","5000","4","523","18615","4934.88","11.325440388788422","4954.2","9.173875952943774","4822.24","10.179508829015278","4954","9.213034245024817","0.2","0.48989794855663565","2468.16","33.03050711085134","1233.6","30.695928068719475","1252.44","28.473257628869938","4778.36","13.105357683024145","2499.48","34.69768868383022","2500.52","34.69768868383022","1248.08","30.665837669954477","1252.44","28.473257628869938"
"3","6","1","4","5000","4","523","18980","4940.2","11.012719918348964","4958.8","8.971064596802323","4822.24","10.179508829015278","4958.56","9.108589352912995","0.24","0.5122499389946278","2471.08","32.601742284730726","1235.28","31.07863574869399","1252.44","28.473257628869938","4782.72","13.153007260698976","2499.48","34.69768868383022","2500.52","34.69768868383022","1248.08","30.665837669954477","1252.44","28.473257628869938"
"3","6","1","4","5000","4","523","19345","4946.12","10.156062229033457","4962.04","8.664779281666673","4822.24","10.179508829015278","4961.92","8.657574718129784","0.12","0.3249615361854386","2473.36","32.343011609928965","1236.24","31.20035897229389","1252.44","28.473257628869938","4785.76","13.393371494885075","2499.48","34.69768868383022","2500.52","34.69768868383022","1248.08","30.665837669954477","1252.44","28.473257628869938"
"3","6","1","4","5000","4","523","19710","4950.28","9.556233567677175","4965.28","7.851216466255405","4822.24","10.179508829015278","4965.12","7.824678907150123","0.16","0.46303347611160883","2475.6","32.71330004753419","1237.24","31.102771580680717","1252.44","28.473257628869938","4788.84","12.720628915269872","2499.48","34.69768868383022","2500.52","34.69768868383022","1248.08","30.665837669954477","1252.44","28.473257628869938"
"3","6","1","4","5000","4","523","20075","4955.16","8.94731244564534","4968.44","7.150272722071514","4822.24","10.179508829015278","4968.24","7.106504063180432","0.2","0.48989794855663565","2477.92","33.01505111309081","1238.08","31.115166719784725","1252.44","28.473257628869938","4791.8","12.309346042743297","2499.48","34.69768868383022","2500.52","34.69768868383022","1248.08","30.665837669954477","1252.44","28.473257628869938"
"3","6","1","4","5000","4","523","20440","4959.24","8.88720428481308","4971.56","6.79458608010819","4822.24","10.179508829015278","4971.48","6.7297548246574355","0.08","0.39191835884530857","2480","33.053895383146596","1239.12","30.945526332573493","1252.44","28.473257628869938","4794.88","12.284364045403409","2499.48","34.69768868383022","2500.52","34.69768868383022","1248.08","30.665837669954477","1252.44","28.473257628869938"
"3","6","1","4","5000","4","523","20805","4962.56","8.800363628850796","4973.8","6.311893535223801","4822.24","10.179508829015278","4973.72","6.2579229781134265","0.08","0.27129319932501067","2481.72","33.31008255768815","1239.64","31.071375894865035","1252.44","28.473257628869938","4797","12.195080975540916","2499.48","34.69768868383022","2500.52","34.69768868383022","1248.08","30.665837669954477","1252.44","28.473257628869938"
"3","6","1","4","5000","4","523","21170","4965.84","7.275603067787576","4976.24","6.217909616583373","4822.24","10.179508829015278","4976.2","6.216108107168022","0.04","0.19595917942265428","2483.6","33.67491648096547","1240.2","31.143538655714764","1252.44","28.473257628869938","4799.44","11.936766731405953","2499.48","34.69768868383022","2500.52","34.69768868383022","1248.08","30.665837669954477","1252.44","28.473257628869938"
"3","6","1","4","5000","4","523","21535","4968.68","7.1650261688286925","4978.2","5.670978751503132","4822.24","10.179508829015278","4978.16","5.70389340713867","0.04","0.19595917942265426","2484.68","33.74103732845213","1241.08","31.359744896921576","1252.44","28.473257628869938","4801.36","11.699162363177972","2499.48","34.69768868383022","2500.52","34.69768868383022","1248.08","30.665837669954477","1252.44","28.473257628869938"
"3","6","1","4","5000","4","523","21900","4971.84","6.613198923365302","4980.36","5.5848366135456455","4822.24","10.179508829015278","4980.2","5.6284989117881175","0.16","0.3666060555964671","2486","33.7354413043612","1241.92","31.284398667706544","1252.44","28.473257628869938","4803.44","11.62094660516087","2499.48","34.69768868383022","2500.52","34.69768868383022","1248.08","30.665837669954477","1252.44","28.473257628869938"
"3","6","1","4","5000","4","523","22265","4974.2","6.216108107168022","4982.04","5.355221750777462","4822.24","10.179508829015278","4981.88","5.361492329566463","0.16","0.36660605559646703","2487.2","33.937589778886775","1242.4","31.271712457107302","1252.44","28.473257628869938","4805.04","11.13366067383051","2499.48","34.69768868383022","2500.52","34.69768868383022","1248.08","30.665837669954477","1252.44","28.473257628869938"
"3","6","1","4","5000","4","523","22630","4976.72","6.232302945139944","4983.52","5.17779876009101","4822.24","10.179508829015278","4983.4","5.153639490690051","0.12","0.32496153618543844","2488.12","34.13657276294736","1242.96","31.329832428533674","1252.44","28.473257628869938","4806.48","11.307059741595069","2499.48","34.69768868383022","2500.52","34.69768868383022","1248.08","30.665837669954477","1252.44","28.473257628869938"
"3","6","1","4","5000","4","523","22995","4978.44","5.621956954655556","4984.68","4.993756101372992","4822.24","10.179508829015278","4984.48","4.940607250126243","0.2","0.4","2489","34.4882588716798","1243.24","31.178556733755336","1252.44","28.473257628869938","4807.6","11.271202242884298","2499.48","34.69768868383022","2500.52","34.69768868383022","1248.08","30.665837669954477","1252.44","28.473257628869938"
"3","6","1","4","5000","4","523","23360","4980.6","5.6213877290220795","4986.04","4.911048767829538","4822.24","10.179508829015278","4986","4.923413450036469","0.04","0.1959591794226543","2489.76","34.534944621354185","1243.84","31.367091035032242","1252.44","28.473257628869938","4808.88","11.392348309281983","2499.48","34.69768868383022","2500.52","34.69768868383022","1248.08","30.665837669954477","1252.44","28.473257628869938"
"3","6","1","4","5000","4","523","23725","4982.130434782609","5.6283780027108055","4987","4.782213422400898","4822.260869565217","10.546861850618425","4987","4.782213422400898","0","0","2491.1304347826085","34.1942079354487","1244.0434782608695","31.229136702862107","1251.8260869565217","29.561508718797977","4809.826086956522","11.350740921662316","2500.1739130434785","34.449272313779865","2499.8260869565215","34.449272313779865","1248","30.63530217135837","1251.8260869565217","29.561508718797977"
"3","6","1","4","5000","4","523","24090","4983.695652173913","5.400763091080143","4988.130434782609","3.915458192145888","4822.260869565217","10.546861850618425","4988.04347826087","3.83891131385115","0.08695652173913043","0.2817713347133852","2491.9565217391305","34.35046770249223","1244.3478260869565","31.112151541398923","1251.8260869565217","29.561508718797977","4810.95652173913","10.964282965391744","2500.1739130434785","34.449272313779865","2499.8260869565215","34.449272313779865","1248","30.63530217135837","1251.8260869565217","29.561508718797977"
"3","6","1","4","5000","4","523","24455","4985.04347826087","5.162391263152692","4988.782608695652","3.7873533461534894","4822.260869565217","10.546861850618425","4988.695652173913","3.769843528164412","0.08695652173913043","0.28177133471338517","2492.3478260869565","34.383525751443656","1244.608695652174","31.06198449724958","1251.8260869565217","29.561508718797977","4811.608695652174","10.977206148215306","2500.1739130434785","34.449272313779865","2499.8260869565215","34.449272313779865","1248","30.63530217135837","1251.8260869565217","29.561508718797977"
"3","6","1","4","5000","4","523","24820","4986.260869565217","5.109389407103509","4989.695652173913","3.7813591139406784","4822.260869565217","10.546861850618425","4989.652173913043","3.7718487642254472","0.043478260869565216","0.20393111999232308","2493","34.37390314455582","1244.8695652173913","30.98569704799449","1251.8260869565217","29.561508718797977","4812.478260869565","11.088064735747215","2500.1739130434785","34.449272313779865","2499.8260869565215","34.449272313779865","1248","30.63530217135837","1251.8260869565217","29.561508718797977"
"3","6","1","4","5000","4","523","25185","4987.130434782609","4.552155226073518","4990.478260869565","3.4624641290547045","4822.260869565217","10.546861850618425","4990.434782608696","3.461918128242502","0.043478260869565216","0.20393111999232305","2493.608695652174","34.50360930135305","1245.0434782608695","30.96207815302254","1251.8260869565217","29.561508718797977","4813.260869565217","10.787341177446786","2500.1739130434785","34.449272313779865","2499.8260869565215","34.449272313779865","1248","30.63530217135837","1251.8260869565217","29.561508718797977"
"3","6","1","4","5000","4","523","25550","4988.260869565217","3.8922150986669677","4991.478260869565","3.241974240401261","4822.260869565217","10.546861850618425","4991.478260869565","3.241974240401261","0","0","2494.304347826087","34.25154364354946","1245.3478260869565","30.739591657569257","1251.8260869565217","29.561508718797977","4814.173913043478","10.415924989348904","2500.1739130434785","34.449272313779865","2499.8260869565215","34.449272313779865","1248","30.63530217135837","1251.8260869565217","29.561508718797977"
"3","6","1","4","5000","4","523","25915","4989","3.7416573867739413","4992.173913043478","3.0595847105668135","4822.260869565217","10.546861850618425","4992.173913043478","3.0595847105668135","0","0","2494.913043478261","34.16063465895295","1245.4347826086957","30.717260530814894","1251.8260869565217","29.561508718797977","4814.826086956522","10.634857264482532","2500.1739130434785","34.449272313779865","2499.8260869565215","34.449272313779865","1248","30.63530217135837","1251.8260869565217","29.561508718797977"
"3","6","1","4","5000","4","523","26280","4989.238095238095","3.637172657891106","4992.523809523809","2.905152198603741","4821.476190476191","10.385975193770857","4992.523809523809","2.905152198603741","0","0","2493.4761904761904","35.27661986779703","1245","31.532296368734617","1254.047619047619","29.457760220156054","4814.333333333333","10.143416036468624","2498.714285714286","35.70266477601978","2501.285714285714","35.70266477601978","1247.2380952380952","31.292635314771918","1254.047619047619","29.457760220156054"
"3","6","1","4","5000","4","523","26645","4990.190476190476","3.2749997836284575","4993.190476190476","2.718876652118133","4821.476190476191","10.385975193770857","4993.190476190476","2.718876652118133","0","0","2494","35.26768384526441","1245.142857142857","31.49797531555944","1254.047619047619","29.457760220156054","4814.9047619047615","9.980479814330723","2498.714285714286","35.70266477601978","2501.285714285714","35.70266477601978","1247.2380952380952","31.292635314771918","1254.047619047619","29.457760220156054"
"3","6","1","4","5000","4","523","27010","4990.95","3.1380726569026414","4993.55","2.8013389655662877","4821.55","10.637081366615563","4993.55","2.8013389655662877","0","0","2497.35","33.405501043989744","1243.85","31.58840768383237","1252.35","29.16551902504051","4815.3","10.124722218411724","2501.8","33.7410728934336","2498.2","33.7410728934336","1245.85","31.428132302127022","1252.35","29.16551902504051"
"3","6","1","4","5000","4","523","27375","4991.684210526316","3.1128364384465788","4994.105263157895","2.5524959269436085","4822.315789473684","10.36214076428402","4994.105263157895","2.5524959269436085","0","0","2496.0526315789475","33.50486796400366","1244.1052631578948","32.42788718119037","1253.9473684210527","29.057970523929047","4816.631578947368","9.879327306716839","2500.2105263157896","33.87994119700425","2499.7894736842104","33.87994119700425","1245.842105263158","32.244564059037","1253.9473684210527","29.057970523929047"
"3","6","1","4","5000","4","523","27740","4992.1875","2.877037321620976","4994.5625","2.6918569334197535","4824.25","10.164275675128062","4994.5625","2.6918569334197535","0","0","2494.4375","34.73645194532683","1245.3125","33.17890660871753","1254.8125","24.794703945600965","4818.9375","10.114771067602074","2498.3125","35.20070800069226","2501.6875","35.20070800069226","1246.875","32.90492934196942","1254.8125","24.794703945600965"
"3","6","1","4","5000","4","523","28105","4992.6","2.8705400188814654","4994.8","2.561249694973139","4824.2","10.495713410721542","4994.733333333334","2.4890872936792623","0.06666666666666667","0.24944382578492943","2495.133333333333","35.83269766878043","1246.8666666666666","33.6984008852382","1252.8","24.309668858295872","4819.133333333333","10.429871630189043","2498.6666666666665","36.32752247110844","2501.3333333333335","36.32752247110844","1248.5333333333333","33.33039987092197","1252.8","24.309668858295872"
"3","6","1","4","5000","4","523","28470","4992.75","3.112474899497183","4995","2.345207879911715","4825.166666666667","10.470859032996714","4994.916666666667","2.564447092238187","0.08333333333333333","0.27638539919628324","2490.5833333333335","38.097371592043224","1253.5833333333333","30.195083301020304","1250.8333333333333","22.47529507901707","4820.25","9.959292143521045","2493.9166666666665","38.679146692874305","2506.0833333333335","38.679146692874305","1255.25","29.55820529057879","1250.8333333333333","22.47529507901707"
"3","6","1","4","5000","4","523","28835","4993","2.9814239699997196","4995.222222222223","2.439388711122239","4826","10.862780491200215","4995.222222222223","2.439388711122239","0","0","2492.1111111111113","39.96510823885267","1251.888888888889","30.996216415858974","1251.2222222222222","25.6115328960207","4821.222222222223","10.130018951147981","2495.1111111111113","40.7279441182435","2504.8888888888887","40.7279441182435","1253.6666666666667","30.265491900843113","1251.2222222222222","25.6115328960207"
"3","6","1","4","5000","4","523","29200","4993.333333333333","3.496029493900505","4995.5","2.362907813126304","4823","10.535653752852738","4995.5","2.362907813126304","0","0","2495.3333333333335","46.230100824270565","1250.1666666666667","31.344412934719678","1250","30.89768060335058","4818.5","9.776672917374976","2497.8333333333335","46.94825757031766","2502.1666666666665","46.94825757031766","1252.1666666666667","30.383200767675696","1250","30.89768060335058"
"3","6","1","4","5000","4","523","29565","4992.8","2.85657137141714","4994.8","1.9390719429665317","4821.8","11.160645142642965","4994.8","1.9390719429665317","0","0","2502.6","47.41139103633219","1251.6","34.15611219093883","1240.6","24.80806320533709","4816.6","9.645724441429994","2505.4","47.973325921807835","2494.6","47.973325921807835","1254","32.97878105691598","1240.6","24.80806320533709"
"3","6","1","4","5000","4","523","29930","4992.75","2.48746859276655","4994.5","2.0615528128088303","4821.5","12.459935794377111","4994.5","2.0615528128088303","0","0","2507.25","51.977759666996036","1249","37.74254893353124","1238.25","27.23394022171599","4816","10.700467279516348","2510","52.640288753007425","2490","52.640288753007425","1251.75","36.526531453177974","1238.25","27.23394022171599"
"3","6","1","4","5000","4","523","30295","4991","N/A","4993.5","N/A","4833.5","N/A","4993.5","N/A","0","N/A","2551.5","N/A","1229.5","N/A","1212.5","N/A","4827","N/A","2555","N/A","2445","N/A","1232.5","N/A","1212.5","N/A"
"3","6","1","4","5000","4","523","30660","4995","N/A","4996","N/A","4829","N/A","4996","N/A","0","N/A","2539","N/A","1257","N/A","1200","N/A","4825","N/A","2541","N/A","2459","N/A","1259","N/A","1200","N/A"
"3","6","1","4","5000","4","523","31025","4995","N/A","4996","N/A","4829","N/A","4996","N/A","0","N/A","2539","N/A","1257","N/A","1200","N/A","4825","N/A","2541","N/A","2459","N/A","1259","N/A","1200","N/A"
"3","6","1","4","5000","4","523","31390","4995","N/A","4997","N/A","4829","N/A","4996","N/A","1","N/A","2540","N/A","1257","N/A","1200","N/A","4826","N/A","2541","N/A","2459","N/A","1259","N/A","1200","N/A"
"3","6","1","4","5000","4","523","31755","4996","N/A","4997","N/A","4829","N/A","4996","N/A","1","N/A","2540","N/A","1257","N/A","1200","N/A","4826","N/A","2541","N/A","2459","N/A","1259","N/A","1200","N/A"
"3","6","1","4","5000","4","523","32120","4996","N/A","4998","N/A","4829","N/A","4997","N/A","1","N/A","2540","N/A","1258","N/A","1200","N/A","4827","N/A","2541","N/A","2459","N/A","1259","N/A","1200","N/A"
"3","6","1","4","5000","4","523","32485","4996","N/A","4998","N/A","4829","N/A","4997","N/A","1","N/A","2540","N/A","1258","N/A","1200","N/A","4827","N/A","2541","N/A","2459","N/A","1259","N/A","1200","N/A"
"3","6","1","4","5000","4","523","32850","4997","N/A","4999","N/A","4829","N/A","4999","N/A","0","N/A","2541","N/A","1258","N/A","1200","N/A","4828","N/A","2541","N/A","2459","N/A","1259","N/A","1200","N/A"
"3","6","1","4","5000","4","523","33215","4997","N/A","4999","N/A","4829","N/A","4999","N/A","0","N/A","2541","N/A","1258","N/A","1200","N/A","4828","N/A","2541","N/A","2459","N/A","1259","N/A","1200","N/A"
"3","6","1","4","5000","4","523","33580","4998","N/A","4999","N/A","4829","N/A","4999","N/A","0","N/A","2541","N/A","1258","N/A","1200","N/A","4828","N/A","2541","N/A","2459","N/A","1259","N/A","1200","N/A"
"3","6","1","4","5000","4","523","33945","4998","N/A","4999","N/A","4829","N/A","4999","N/A","0","N/A","2541","N/A","1258","N/A","1200","N/A","4828","N/A","2541","N/A","2459","N/A","1259","N/A","1200","N/A"
"3","8","1","4","5000","4","523","0","0","0","400","0","5000","0","0","0","400","0","203.6","8.993330862366847","99.28","6.884881988821596","97.12","9.492396957565566","400","0","2497.76","36.07246040957007","2502.24","36.07246040957007","1249.12","27.98902642108153","1253.12","28.281895268881822"
"3","8","1","4","5000","4","523","365","99.64","8.794907617479561","576.6","11.706408501329518","5000","0","141.88","12.897503634424766","434.72","16.36708892870079","260.32","8.043481833136694","128.76","7.527443124992713","187.52","10.722387793770565","576.6","11.706408501329518","2497.76","36.07246040957007","2502.24","36.07246040957007","1249.12","27.98902642108153","1253.12","28.281895268881822"
"3","8","1","4","5000","4","523","730","203.84","10.298271699659121","786.92","21.002704587742983","5000","0","334.2","21.432685319390103","452.72","29.303269442162936","352.44","11.370417758376338","175","8.044874144447506","259.48","13.218532445018242","786.92","21.002704587742983","2497.76","36.07246040957007","2502.24","36.07246040957007","1249.12","27.98902642108153","1253.12","28.281895268881822"
"3","8","1","4","5000","4","523","1095","309.44","8.699793100988092","948","27.93564031841762","5000","0","554.08","24.199041303324396","393.92","29.42912842746112","427.88","16.420280143773432","210.56","10.492206631590898","309.56","14.856863733641768","948","27.93564031841762","2497.76","36.07246040957007","2502.24","36.07246040957007","1249.12","27.98902642108153","1253.12","28.281895268881822"
"3","8","1","4","5000","4","523","1460","493.12","9.880566785362063","1105.84","35.34818807237508","5000","0","840.16","26.070182201127786","265.68","24.86237317715266","498.88","19.11924684709102","244.72","9.750979437984679","362.24","19.904331186955265","1105.84","35.34818807237508","2497.76","36.07246040957007","2502.24","36.07246040957007","1249.12","27.98902642108153","1253.12","28.281895268881822"
"3","8","1","4","5000","4","523","1825","579.44","12.224827197142707","1349.96","48.62713645692084","5000","0","1118","38.617094660266716","231.96","22.07891301672254","604.96","22.779780508161174","300.12","11.68356110096575","444.88","25.639531977007692","1349.96","48.62713645692084","2497.76","36.07246040957007","2502.24","36.07246040957007","1249.12","27.98902642108153","1253.12","28.281895268881822"
