"BehaviorSpace results (NetLogo 6.4.0)","Stats version 2.0"
"HIV-thesis-feb-24-3-55-pm.nlogo"
"average-commitment"
"02/25/2024 15:39:37:130 +0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-12","12","-12","12"
"average-coupling-tendency","average-drug-tendency","average-test-frequency","average-condom-use","initial-people","average-treatment-tendency","average-commitment","[step]","(mean) count turtles with [treated?]","(std) count turtles with [treated?]","(mean) count turtles with [infected?]","(std) count turtles with [infected?]","(mean) count turtles with [drugs?]","(std) count turtles with [drugs?]","(mean) count turtles with [known?]","(std) count turtles with [known?]","(mean) count turtles with [infected? and not known?]","(std) count turtles with [infected? and not known?]","(mean) count turtles with [gender = 1 and infected?]","(std) count turtles with [gender = 1 and infected?]","(mean) count turtles with [shape = ""person lefty"" and infected?]","(std) count turtles with [shape = ""person lefty"" and infected?]","(mean) count turtles with [shape = ""person righty"" and infected?]","(std) count turtles with [shape = ""person righty"" and infected?]","(mean) count turtles with [infected? and drugs?]","(std) count turtles with [infected? and drugs?]","(mean) count turtles with [gender = 1]","(std) count turtles with [gender = 1]","(mean) count turtles with [gender = 0]","(std) count turtles with [gender = 0]","(mean) count turtles with [shape = ""person lefty""]","(std) count turtles with [shape = ""person lefty""]","(mean) count turtles with [shape = ""person righty""]","(std) count turtles with [shape = ""person righty""]"
"3","0.1","1","4","5000","4","0","82855","4600.4","47.6579479205725","4613.44","47.828928484757","63","0","4611","47.67389222624895","2.44","1.6019987515600627","2251.72","30.739577095334283","1124.32","35.37425052209587","1237.4","36.9204550351157","59","1.9183326093250879","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","83220","4604.16","47.77503950809461","4616.8","48.408263757337956","63","0","4614.36","48.503921490947505","2.44","1.5512575543732252","2253.72","30.936735445098275","1125.64","35.41285642249154","1237.44","36.966016826268955","59.04","1.9489484344127728","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","83585","4607.64","47.546928397110996","4619.32","48.58207076689919","63","0","4617.04","48.3036064906131","2.28","1.4288456879593399","2255.52","31.224503198609902","1126.24","35.39975141155655","1237.56","36.98440752533424","59.04","1.9489484344127728","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","83950","4610.92","47.8555493124883","4623","48.23525681490666","63","0","4619.96","48.3797312931769","3.04","1.731588865753069","2257.88","31.727993948562204","1127.52","35.307925455908624","1237.6","37.00594546826226","59.04","1.9489484344127728","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","84315","4614.36","48.22686388310979","4626.04","47.861867911731146","63","0","4623","48.16305638142164","3.04","1.8434749794884662","2259.64","31.635271454501535","1128.68","34.99682271292638","1237.72","37.050797562265785","59.08","1.9579581200832668","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","84680","4617.12","48.54138028527825","4629.4","47.32610273411492","63","0","4626.36","47.67714756568392","3.04","1.4827002394280515","2261.8","31.394266992557736","1129.72","34.77415131962245","1237.88","36.99548080509294","59.16","1.9324595726689857","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","85045","4620.12","48.582564773795134","4632.56","47.12882769600789","63","0","4629.32","47.60060503817153","3.24","1.6069847541280533","2264","31.707412382595965","1130.56","34.81158427880007","1238","37.01567235644924","59.2","1.8110770276274837","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","85410","4623.24","48.181556637369034","4636.04","47.389011384497145","63","0","4633.04","47.20125422062427","3","1.9798989873223332","2266.12","31.3589795752349","1131.84","34.69487570232815","1238.08","36.927951473105026","59.2","1.8110770276274837","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","85775","4626.44","48.099130969280516","4639.4","47.22456987628368","63","0","4636.44","47.42917245746546","2.96","2.0684293558156632","2268.32","31.331415544146743","1133","34.89871057789958","1238.08","36.927951473105026","59.28","1.7554486605993354","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","86140","4629.76","47.08144432788782","4642.12","46.750674861439165","63","0","4639.32","47.07841968460709","2.8","1.4422205101855958","2270.16","31.009263132167465","1133.84","35.017344273945156","1238.12","36.893706780425305","59.28","1.7554486605993354","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","86505","4633.12","47.11969439629251","4644.68","46.29792219959769","63","0","4642.36","46.42316663046587","2.32","1.4062716664997554","2271.68","30.891707625186406","1134.76","35.27637169551313","1238.24","36.811172217140815","59.32","1.8048822676285567","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","86870","4636.76","47.548947412114174","4647.48","46.324179431480495","63","0","4645.2","46.02694862795056","2.28","1.4005713120009278","2273.2","30.763614872118005","1135.92","35.59316788373858","1238.36","36.77377326301994","59.36","1.8521339044464356","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","87235","4639.8","47.23981371682154","4650.96","45.41760011273163","63","0","4648.44","45.706087121957836","2.52","1.2998461447417535","2275.24","30.684562894067763","1137.32","34.93619326715491","1238.4","36.796738985948195","59.48","1.8137254478007419","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","87600","4642.56","46.63053077115894","4653.36","45.222012339125286","63","0","4650.96","45.287066586388654","2.4","1.4966629547095764","2276.64","30.755656390329243","1138.24","34.548840790972996","1238.48","36.847925314731086","59.48","1.8137254478007419","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","87965","4645.12","46.079340273055124","4655.96","44.95640555026613","63","0","4653.56","45.17705612365639","2.4","1.9183326093250879","2278","30.50377025877293","1139.36","34.33584715716215","1238.6","36.77281604663967","59.56","1.812843070979946","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","88330","4648.12","45.853959480071076","4658.76","44.90993653970132","63","0","4656.56","45.22661163518664","2.2","1.4696938456699067","2279.76","30.81204959102851","1140.24","34.4862639321803","1238.76","36.77094505176608","59.56","1.812843070979946","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","88695","4651.36","45.10865105498058","4660.96","44.85396749452605","63","0","4658.96","45.05062041748149","2","1.2649110640673518","2281.28","30.912159419878773","1140.84","34.25163353768693","1238.84","36.85070419951293","59.56","1.812843070979946","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","89060","4653.8","45.11673747069928","4663.16","44.997493263514144","63","0","4661.32","45.05704828325975","1.84","1.3469966592386189","2282.68","30.969300928500147","1141.52","34.39432511330903","1238.96","36.847230560789775","59.6","1.7888543819998315","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","89425","4656.76","44.97135088031045","4666.36","44.610205110490135","63","0","4663.6","44.90523354799527","2.76","1.606984754128053","2284.48","30.623024017885626","1142.76","34.466540296351184","1239.12","36.940297778983854","59.64","1.8521339044464356","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","89790","4659.12","44.86630807187059","4669.44","44.0654785518097","63","0","4667.04","44.7638068086261","2.4","1.3856406460551018","2286.92","30.594012486105832","1143.32","34.050221732024006","1239.2","36.809781308777154","59.72","1.9291448882859994","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","90155","4661.28","44.971564349041714","4672.4","43.9272125225355","63","0","4669.52","44.706259069620224","2.88","1.7959955456514918","2288.88","30.618060029988833","1144.2","34.048201127225504","1239.32","36.8420629172689","59.72","1.9291448882859994","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","90520","4663.6","44.95508869972342","4675.2","43.23979648425742","63","0","4672.92","44.39722513851513","2.28","1.6375591592366978","2290.76","30.766579270370638","1145","34.11392677485252","1239.44","36.802260800119335","59.76","1.96529895944612","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","90885","4666.92","44.417942320643355","4678.2","44.14521491622847","63","0","4675.8","43.81141403789656","2.4","1.3856406460551016","2292.88","30.78352806291053","1145.76","34.37589853371109","1239.56","36.79247749200915","59.8","1.9183326093250883","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","91250","4670.04","43.87936189144049","4681","44.27911471563089","63","0","4678.44","44.17427305570517","2.56","1.6267759526130203","2294.84","31.694390670905797","1146.6","34.66064050187186","1239.56","36.79247749200915","59.84","1.9324595726689857","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","91615","4672.84","44.09324664843813","4683.96","44.37790441199314","63","0","4681.24","44.500139325624595","2.72","1.6857046004564382","2297.16","31.605923495446238","1147.12","34.69446065296303","1239.68","36.76163217268787","59.84","1.9324595726689857","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","91980","4675.72","43.45528276285865","4686.88","44.497478580252164","63","0","4684.28","44.249763841177725","2.6","1.5231546211727816","2299.36","31.751384221794172","1147.8","34.675639864319734","1239.72","36.79186866686714","60.04","1.8863721796082549","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","92345","4678.72","44.07676939159675","4689.44","44.36943091814453","63","0","4687.04","44.26780319826137","2.4","1.4422205101855958","2301.04","31.81506561363657","1148.64","34.790665414734455","1239.76","36.81334540625179","60.08","1.9166637681137502","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","92710","4681.36","44.244665215142035","4692.04","43.997709031266616","63","0","4690","44.28092139962763","2.04","1.248358922746179","2302.6","31.5974682530104","1149.56","34.547451425539336","1239.88","36.72200430259765","60.12","1.9041008376659045","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","93075","4684.48","44.463126295842045","4694.32","44.118676317405544","63","0","4692.36","44.313320796347455","1.96","1.28","2303.96","31.675201656816647","1150.36","34.64665063177103","1240","36.86081930722647","60.12","1.9041008376659045","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","93440","4687.36","44.393585122177285","4696.84","43.580435977626486","63","0","4695.04","43.50584328570129","1.8","0.938083151964686","2305.48","31.81964173274112","1151.28","34.73386819805707","1240.08","36.85422092515319","60.12","1.9041008376659045","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","93805","4689.88","44.42370538349992","4699.92","43.12393303027913","63","0","4697.2","44.029081298614436","2.72","1.7092688495377197","2307.48","32.03263336037173","1152.28","34.887843154887065","1240.16","36.9201083422029","60.2","1.8761663039293723","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","94170","4692.28","43.92495418324303","4702.6","43.00418584277582","63","0","4700.04","43.58942991139022","2.56","1.8564482217395664","2309.08","31.967383377436445","1153.2","35.00628514995557","1240.32","36.93748231810067","60.2","1.8761663039293723","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","94535","4694.68","44.01519737545205","4704.44","43.101814346962236","63","0","4702.52","43.316620366783006","1.92","1.6714065932620943","2310.44","31.730212731716758","1153.68","34.704143844791794","1240.32","36.93748231810067","60.28","1.822525719983123","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","94900","4697.16","43.742592515762034","4706.96","42.8163333320358","63","0","4705.08","43.21103562748757","1.88","1.2106196760337244","2312.16","31.614781353031695","1154.48","34.56948943794224","1240.32","36.93748231810067","60.32","1.6904437287292355","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","95265","4700.48","43.263952662696","4709.2","42.74856722745219","63","0","4707.2","42.77288860949188","2","1.2","2313.72","31.866622036230947","1155.12","34.511818265631845","1240.36","36.99824860719761","60.32","1.6904437287292355","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","95630","4702.84","42.96294217113163","4711.16","42.36100093246146","63","0","4709.08","42.76346103860163","2.08","1.0552724766618333","2314.96","31.65751727473271","1155.84","34.78698607238057","1240.36","36.99824860719761","60.32","1.6904437287292355","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","95995","4704.96","43.054830158763835","4713.2","41.658612554908736","63","0","4711.28","41.8984677524131","1.92","1.163443165779919","2316.28","31.5525212938681","1156.52","34.79898849104669","1240.4","37.05455437594682","60.32","1.6904437287292355","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","96360","4707.52","42.47080879851478","4715.6","40.89694365108473","63","0","4713.84","41.29182001316969","1.76","1.3646977687385586","2318.08","32.299746129033274","1157.08","34.81829404206931","1240.44","37.007112829833126","60.48","1.389100428334827","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","96725","4709.64","42.508239201359544","4718.36","40.97987798908142","63","0","4716.2","41.05995616169116","2.16","1.3763720427268202","2319.84","32.30440217679319","1158","34.7079241672561","1240.52","36.91950162177166","60.52","1.389100428334827","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","97090","4711.4","42.16443999390956","4720.48","40.36644150776732","63","0","4718.2","41.050213154135996","2.28","1.4565713164826497","2321.2","32.21924890496363","1158.76","34.6517301155368","1240.52","36.91950162177166","60.56","1.2986146464598338","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","97455","4713.64","41.501691531791806","4722.88","40.18887408226312","63","0","4720.96","40.34895785519125","1.92","1.197330363767661","2323.12","32.79673154446949","1159.2","34.61444785057245","1240.56","36.85982094367795","60.56","1.2986146464598338","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","97820","4716.04","40.62164940028901","4725.08","40.171552123362126","63","0","4723.12","40.67266403863903","1.96","1.5869467539901898","2324.48","32.791608682710276","1159.96","34.444715124384466","1240.64","36.7976955800224","60.56","1.2986146464598338","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","98185","4718.6","40.939956033195735","4726.96","39.93342459644552","63","0","4725.16","40.249899378756226","1.8","1.523154621172782","2325.68","32.83378747570861","1160.6","34.59479729670345","1240.68","36.75074965221798","60.56","1.2986146464598338","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","98550","4720.92","40.28589827718876","4728.68","39.92064127741437","63","0","4727.36","39.728961728190185","1.32","1.0476640682967033","2326.84","33.127245584261914","1161.16","34.65680885482678","1240.68","36.75074965221798","60.6","1.2649110640673515","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","98915","4723.36","40.07481004321792","4731.2","39.69584361113894","63","0","4729.24","39.735404867699536","1.96","1.2483589227461789","2328.84","33.52334112226883","1161.64","34.845808930199915","1240.72","36.7178648616719","60.6","1.2649110640673515","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","99280","4725.32","40.03370579898893","4733.64","39.07928351441464","63","0","4731.68","38.98586410482651","1.96","1.3108775686539154","2330.48","33.70355470866537","1162.4","34.826426747514596","1240.76","36.67182024388754","60.68","1.2560254774486068","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","99645","4727.24","39.95625608086924","4736.08","39.12024539800332","63","0","4733.88","39.003917751938715","2.2","1.833030277982336","2332","33.58690220904572","1163.24","34.5337863548149","1240.84","36.757236022312675","60.72","1.2496399481450648","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","100010","4729.04","39.86123931841557","4737.96","39.344102480549736","63","0","4735.92","38.83598331444692","2.04","1.928315326911032","2333.56","34.32559394970464","1163.48","34.553286384944634","1240.92","36.719389973146335","60.72","1.2496399481450648","2507.76","47.07974511400842","2492.24","47.07974511400842","1249.64","36.78029907436861","1242.6","36.30206605690646"
"3","0.1","1","4","5000","4","0","100375","4732.916666666667","39.935277498583744","4741.375","39.61566661898632","63","0","4739.625","39.29674763895862","1.75","1.3307266185559425","2337.6666666666665","32.13340248955213","1161.4166666666667","32.72730341609111","1242.2916666666667","36.84367784603245","60.833333333333336","1.142609100066841","2509.7083333333335","47.05270021180743","2490.2916666666665","47.05270021180743","1246.3333333333333","33.70171443050866","1243.9583333333333","36.42283986578873"
"3","0.1","1","4","5000","4","0","100740","4735.458333333333","39.26297998397755","4743.541666666667","39.65053506014207","63","0","4741.875","39.68554785225137","1.6666666666666667","1.0274023338281626","2339","32.25161494664518","1162.2083333333333","32.865862693006484","1242.3333333333333","36.851805322881475","60.833333333333336","1.142609100066841","2509.7083333333335","47.05270021180743","2490.2916666666665","47.05270021180743","1246.3333333333333","33.70171443050866","1243.9583333333333","36.42283986578873"
"3","0.1","1","4","5000","4","0","101105","4737.958333333333","39.39488034278341","4745.833333333333","39.51230469388267","63","0","4743.75","39.75890885491368","2.0833333333333335","1.4976833963009524","2340.5833333333335","32.60868578904843","1162.875","32.713799967801556","1242.375","36.80332016272445","60.833333333333336","1.142609100066841","2509.7083333333335","47.05270021180743","2490.2916666666665","47.05270021180743","1246.3333333333333","33.70171443050866","1243.9583333333333","36.42283986578873"
"3","0.1","1","4","5000","4","0","101470","4739.791666666667","39.28631989071457","4748.333333333333","39.59868123505574","63","0","4746.041666666667","39.485734941734194","2.2916666666666665","1.1718634258687692","2342.1666666666665","33.11176360281779","1163.7083333333333","32.56977019500683","1242.4583333333333","36.783124716218566","60.833333333333336","1.142609100066841","2509.7083333333335","47.05270021180743","2490.2916666666665","47.05270021180743","1246.3333333333333","33.70171443050866","1243.9583333333333","36.42283986578873"
"3","0.1","1","4","5000","4","0","101835","4741.708333333333","39.692021833388914","4750.875","39.48450381689843","63","0","4749","39.714606884621176","1.875","1.2686114456365274","2343.75","33.353223232545304","1164.5833333333333","32.64316756825062","1242.5416666666667","36.82840747605335","60.833333333333336","1.142609100066841","2509.7083333333335","47.05270021180743","2490.2916666666665","47.05270021180743","1246.3333333333333","33.70171443050866","1243.9583333333333","36.42283986578873"
"3","0.1","1","4","5000","4","0","102200","4743.916666666667","39.589473208024486","4753.041666666667","39.83976151060924","63","0","4751.416666666667","39.5599931187501","1.625","1.3169567191065923","2345.1666666666665","33.47843418613773","1165.3333333333333","32.69131722984288","1242.5416666666667","36.82840747605335","60.833333333333336","1.142609100066841","2509.7083333333335","47.05270021180743","2490.2916666666665","47.05270021180743","1246.3333333333333","33.70171443050866","1243.9583333333333","36.42283986578873"
"3","0.1","1","4","5000","4","0","102565","4746.291666666667","39.46040121297411","4754.75","39.526626047092186","63","0","4753.291666666667","39.7360868383164","1.4583333333333333","1.3533651474093098","2346.5833333333335","33.42767898347449","1165.625","32.86565139574548","1242.5416666666667","36.82840747605335","60.833333333333336","1.142609100066841","2509.7083333333335","47.05270021180743","2490.2916666666665","47.05270021180743","1246.3333333333333","33.70171443050866","1243.9583333333333","36.42283986578873"
"3","0.1","1","4","5000","4","0","102930","4748.875","39.496110040525934","4756.625","39.75530624960648","63","0","4754.791666666667","39.73451392960812","1.8333333333333333","1.1785113019775793","2347.7916666666665","33.400323310145104","1166.25","32.82942024059111","1242.5833333333333","36.81136222539026","60.875","1.12962014264383","2509.7083333333335","47.05270021180743","2490.2916666666665","47.05270021180743","1246.3333333333333","33.70171443050866","1243.9583333333333","36.42283986578873"
"3","0.1","1","4","5000","4","0","103295","4752.695652173913","39.80324957523672","4760.260869565217","40.015450702147916","63","0","4758.434782608696","40.08992726896623","1.826086956521739","1.2389397259804356","2348.913043478261","34.082907922833854","1167.2608695652175","33.35346587988088","1244.0869565217392","36.87453822081179","60.869565217391305","1.1536086227323128","2508.521739130435","47.71187944792876","2491.478260869565","47.71187944792876","1246.0434782608695","34.397267663061704","1245.4347826086957","36.49636799911266"
"3","0.1","1","4","5000","4","0","103660","4754.739130434783","40.1412911030247","4761.913043478261","39.13178741623508","63","0","4760.478260869565","39.44271527519084","1.434782608695652","1.2450279185457696","2349.8260869565215","34.195921666203624","1167.9130434782608","32.91347423760387","1244.1739130434783","36.86833468003939","60.91304347826087","1.0999226644063929","2508.521739130435","47.71187944792876","2491.478260869565","47.71187944792876","1246.0434782608695","34.397267663061704","1245.4347826086957","36.49636799911266"
"3","0.1","1","4","5000","4","0","104025","4756.695652173913","39.75515802750708","4763.782608695652","38.61173117718312","63","0","4762.130434782609","39.09665208376275","1.6521739130434783","1.1650226962586316","2351.0434782608695","33.95198433192992","1168.5217391304348","33.00839098223806","1244.2173913043478","36.89227151508203","60.91304347826087","1.0999226644063929","2508.521739130435","47.71187944792876","2491.478260869565","47.71187944792876","1246.0434782608695","34.397267663061704","1245.4347826086957","36.49636799911266"
"3","0.1","1","4","5000","4","0","104390","4758.391304347826","39.91375390103754","4765.739130434783","38.764862385485074","63","0","4764.130434782609","39.06216266394985","1.608695652173913","1.4061705764170636","2352.3478260869565","33.955992870122955","1169.1739130434783","32.967246161466065","1244.2173913043478","36.89227151508203","60.91304347826087","1.0999226644063929","2508.521739130435","47.71187944792876","2491.478260869565","47.71187944792876","1246.0434782608695","34.397267663061704","1245.4347826086957","36.49636799911266"
"3","0.1","1","4","5000","4","0","104755","4760.521739130435","39.93567606867801","4767.173913043478","38.844900257208","63","0","4765.869565217391","38.98305579275949","1.3043478260869565","0.9057681154782461","2353.2608695652175","33.61963374513321","1169.695652173913","32.735348242758455","1244.2173913043478","36.89227151508203","60.91304347826087","1.0999226644063929","2508.521739130435","47.71187944792876","2491.478260869565","47.71187944792876","1246.0434782608695","34.397267663061704","1245.4347826086957","36.49636799911266"
"3","0.1","1","4","5000","4","0","105120","4762.347826086957","39.014611193480455","4769.173913043478","38.12981507602114","63","0","4767.739130434783","38.51506468824255","1.434782608695652","0.9702571132357127","2354.608695652174","33.8188770677674","1170.3478260869565","32.81252239174679","1244.2173913043478","36.89227151508203","60.91304347826087","1.0999226644063929","2508.521739130435","47.71187944792876","2491.478260869565","47.71187944792876","1246.0434782608695","34.397267663061704","1245.4347826086957","36.49636799911266"
"3","0.1","1","4","5000","4","0","105485","4764.04347826087","38.46791804005624","4771","37.316507595572695","63","0","4769.347826086957","37.72164491739593","1.6521739130434783","1.237412997457192","2355.782608695652","34.121211714223755","1170.9130434782608","32.990002495457375","1244.304347826087","36.88576346388671","60.91304347826087","1.0999226644063929","2508.521739130435","47.71187944792876","2491.478260869565","47.71187944792876","1246.0434782608695","34.397267663061704","1245.4347826086957","36.49636799911266"
"3","0.1","1","4","5000","4","0","105850","4765.95652173913","38.534544932035885","4773.04347826087","36.63625937435726","63","0","4771.391304347826","37.060161583019934","1.6521739130434783","1.3707724148203868","2357.1739130434785","34.30255684970467","1171.5217391304348","33.02156023651345","1244.3478260869565","36.83524859088591","60.91304347826087","1.0999226644063929","2508.521739130435","47.71187944792876","2491.478260869565","47.71187944792876","1246.0434782608695","34.397267663061704","1245.4347826086957","36.49636799911266"
"3","0.1","1","4","5000","4","0","106215","4767.521739130435","38.83506882816701","4775.04347826087","36.298854049308574","63","0","4772.913043478261","36.873359115713484","2.130434782608696","1.4537611736783034","2358.4347826086955","34.50749897953062","1172.2173913043478","33.118964121769494","1244.391304347826","36.86018133248797","60.91304347826087","1.0999226644063929","2508.521739130435","47.71187944792876","2491.478260869565","47.71187944792876","1246.0434782608695","34.397267663061704","1245.4347826086957","36.49636799911266"
"3","0.1","1","4","5000","4","0","106580","4769.434782608696","37.979200356713015","4776.434782608696","36.23453323648291","63","0","4774.913043478261","36.33887969783551","1.5217391304347827","1.4406992631113817","2359.3478260869565","34.558845461356604","1172.6521739130435","33.38524628016312","1244.4347826086957","36.79298856523396","60.91304347826087","1.0999226644063929","2508.521739130435","47.71187944792876","2491.478260869565","47.71187944792876","1246.0434782608695","34.397267663061704","1245.4347826086957","36.49636799911266"
"3","0.1","1","4","5000","4","0","106945","4771.304347826087","37.24354018409414","4778.478260869565","35.82065176162487","63","0","4776.608695652174","36.096174830986065","1.8695652173913044","1.3287571121683586","2360.8695652173915","34.205649606875696","1173.1304347826087","33.44860346447976","1244.4782608695652","36.72680523898563","60.91304347826087","1.0999226644063929","2508.521739130435","47.71187944792876","2491.478260869565","47.71187944792876","1246.0434782608695","34.397267663061704","1245.4347826086957","36.49636799911266"
"3","0.1","1","4","5000","4","0","107310","4773.260869565217","36.59676558683526","4780.782608695652","35.52458612400239","63","0","4778.95652173913","35.79710731678647","1.826086956521739","1.372150768526913","2362.5652173913045","34.66589112602526","1173.695652173913","33.65481396227794","1244.5217391304348","36.69127317783083","60.95652173913044","1.122042426135995","2508.521739130435","47.71187944792876","2491.478260869565","47.71187944792876","1246.0434782608695","34.397267663061704","1245.4347826086957","36.49636799911266"
